	auc	binaryaccuracy	precision	recall	seed
0	0.4047619104385376	0.38461539149284363	0.4000000059604645	0.6666666865348816	42
1	0.5249999761581421	0.4615384638309479	0.4000000059604645	0.800000011920929	42
2	0.13636362552642822	0.25	0.0	0.0	42
3	0.3888888955116272	0.4166666567325592	0.1666666716337204	0.3333333432674408	42
4	0.4000000059604645	0.3333333432674408	0.3636363744735718	0.800000011920929	42
5	0.514285683631897	0.5	0.4285714328289032	0.6000000238418579	42
6	0.2222222238779068	0.1666666716337204	0.1111111119389534	0.3333333432674408	42
7	0.5	0.5	0.5	1.0	42
8	0.5	0.4166666567325592	0.4166666567325592	1.0	42
9	0.7285714745521545	0.75	0.75	0.8571428656578064	42
10	0.4333333373069763	0.3076923191547394	0.20000000298023224	0.6666666865348816	135
11	0.6499999761581421	0.4615384638309479	0.30000001192092896	1.0	135
12	0.3333333432674408	0.3333333432674408	0.4000000059604645	0.6666666865348816	135
13	0.41428571939468384	0.4166666567325592	0.5	0.4285714328289032	135
14	0.3499999940395355	0.25	0.1111111119389534	0.5	135
15	0.5625	0.5833333134651184	0.7142857313156128	0.625	135
16	0.1875	0.1666666716337204	0.125	0.25	135
17	0.5	0.5	0.5	1.0	135
18	0.20000000298023224	0.1666666716337204	0.2222222238779068	0.4000000059604645	135
19	0.699999988079071	0.5	0.25	1.0	135
20	0.26249998807907104	0.23076923191547394	0.2222222238779068	0.4000000059604645	23
21	0.488095223903656	0.4615384638309479	0.4545454680919647	0.8333333134651184	23
22	0.444444477558136	0.3333333432674408	0.2222222238779068	0.6666666865348816	23
23	0.5833333730697632	0.5833333134651184	0.5714285969734192	0.6666666865348816	23
24	0.5	0.5	0.5	0.8333333134651184	23
25	0.4000000059604645	0.3333333432674408	0.125	0.5	23
26	0.5833333134651184	0.5833333134651184	0.5555555820465088	0.8333333134651184	23
27	0.5	0.4166666567325592	0.4166666567325592	1.0	23
28	0.6499999761581421	0.4166666567325592	0.2222222238779068	1.0	23
29	0.41428571939468384	0.4166666567325592	0.3333333432674408	0.4000000059604645	23
30	0.42500001192092896	0.38461539149284363	0.3333333432674408	0.6000000238418579	7
31	0.3611111044883728	0.3076923191547394	0.2222222238779068	0.5	7
32	0.5	0.3333333432674408	0.3333333432674408	1.0	7
33	0.1666666716337204	0.0833333358168602	0.10000000149011612	0.3333333432674408	7
34	0.5833333730697632	0.5833333134651184	0.5714285969734192	0.6666666865348816	7
35	0.444444477558136	0.3333333432674408	0.2222222238779068	0.6666666865348816	7
36	0.41428571939468384	0.4166666567325592	0.5	0.4285714328289032	7
37	0.5625	0.4166666567325592	0.3636363744735718	1.0	7
38	0.5	0.5833333134651184	0.0	0.0	7
39	0.30000001192092896	0.25	0.30000001192092896	0.6000000238418579	7
40	0.4404762089252472	0.4615384638309479	0.5	0.7142857313156128	49
41	0.25	0.23076923191547394	0.30000001192092896	0.5	49
42	0.444444477558136	0.3333333432674408	0.2222222238779068	0.6666666865348816	49
43	0.30000001192092896	0.25	0.30000001192092896	0.6000000238418579	49
44	0.375	0.3333333432674408	0.25	0.5	49
45	0.444444477558136	0.3333333432674408	0.2222222238779068	0.6666666865348816	49
46	0.5	0.5	0.5	0.8333333134651184	49
