	auc	binaryaccuracy	precision	recall	seed
44	0.4375	0.5833333134651184	0.0	0.0	49
45	0.2857142686843872	0.3333333432674408	0.0	0.0	49
46	0.5999999642372131	0.6666666865348816	0.25	0.5	49
47	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	49
48	0.6666666865348816	0.6666666865348816	1.0	0.3333333432674408	49
49	0.4999999701976776	0.5	0.5	0.1666666716337204	49
50	0.550000011920929	0.5384615659713745	0.4285714328289032	0.6000000238418579	1991
51	0.369047611951828	0.38461539149284363	0.25	0.1666666716337204	1991
52	0.3888888955116272	0.5384615659713745	0.0	0.0	1991
53	0.569444477558136	0.692307710647583	0.5	0.25	1991
54	0.3125	0.4166666567325592	0.0	0.0	1991
55	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	1991
56	0.7222222685813904	0.75	0.5	0.6666666865348816	1991
57	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	1991
58	0.8125	0.8333333134651184	0.75	0.75	1991
59	0.5	0.6666666865348816	0.0	0.0	1991
60	0.5375000238418579	0.6153846383094788	0.5	0.20000000298023224	1970
61	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	1970
62	0.675000011920929	0.692307710647583	0.6000000238418579	0.6000000238418579	1970
63	0.4523809254169464	0.4615384638309479	0.4000000059604645	0.3333333432674408	1970
64	0.3636363744735718	0.6666666865348816	0.0	0.0	1970
65	0.3636363744735718	0.6666666865348816	0.0	0.0	1970
66	0.5	0.4166666567325592	0.6666666865348816	0.25	1970
67	0.5625	0.6666666865348816	0.5	0.25	1970
68	0.4444444477558136	0.6666666865348816	0.0	0.0	1970
69	0.6666666865348816	0.6666666865348816	0.75	0.5	1970
70	0.30000001192092896	0.4615384638309479	0.0	0.0	30
71	0.6904761791229248	0.692307710647583	0.7142857313156128	0.7142857313156128	30
72	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	30
73	0.5681818127632141	0.6153846383094788	0.20000000298023224	0.5	30
74	0.25	0.4166666567325592	0.0	0.0	30
75	0.9000000357627869	0.8333333134651184	0.5	1.0	30
76	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	30
77	0.3571428656578064	0.4166666567325592	0.0	0.0	30
78	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	30
79	0.6428571343421936	0.5833333134651184	1.0	0.2857142984867096	30
80	0.699999988079071	0.5384615659713745	0.3333333432674408	1.0	108
81	0.523809552192688	0.5384615659713745	0.5	0.3333333432674408	108
82	0.637499988079071	0.692307710647583	0.6666666865348816	0.4000000059604645	108
83	0.675000011920929	0.692307710647583	0.6000000238418579	0.6000000238418579	108
84	0.3181818127632141	0.5833333134651184	0.0	0.0	108
85	0.7142857313156128	0.6666666865348816	1.0	0.4285714328289032	108
86	0.3571428656578064	0.4166666567325592	0.0	0.0	108
87	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	108
88	0.4000000059604645	0.6666666865348816	0.0	0.0	108
89	0.6571428775787354	0.6666666865348816	0.6000000238418579	0.6000000238418579	108
90	0.4523809254169464	0.4615384638309479	0.4000000059604645	0.3333333432674408	5
91	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	5
92	0.638888955116272	0.692307710647583	0.5	0.5	5
93	0.6333333849906921	0.6153846383094788	0.3333333432674408	0.6666666865348816	5
94	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	5
95	0.4375	0.5	0.25	0.25	5
96	0.6000000238418579	0.6666666865348816	1.0	0.20000000298023224	5
97	0.5	0.5	0.3333333432674408	0.5	5
98	0.4444444477558136	0.6666666865348816	0.0	0.0	5
99	0.6857142448425293	0.6666666865348816	0.5714285969734192	0.800000011920929	5
