	auc	binaryaccuracy	precision	recall	seed
0	0.5333333611488342	0.4615384638309479	0.25	0.6666666865348816	42
1	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	42
2	0.3611111044883728	0.3076923191547394	0.5	0.2222222238779068	42
3	0.5227272510528564	0.5384615659713745	0.1666666716337204	0.5	42
4	0.5833333730697632	0.5833333134651184	0.5714285969734192	0.6666666865348816	42
5	0.5	0.5	0.3333333432674408	0.5	42
6	0.4444444477558136	0.6666666865348816	0.0	0.0	42
7	0.5	0.5	0.3333333432674408	0.5	42
8	0.9375	0.9166666865348816	0.800000011920929	1.0	42
9	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	42
10	0.2666666507720947	0.23076923191547394	0.1111111119389534	0.3333333432674408	135
11	0.48750001192092896	0.4615384638309479	0.375	0.6000000238418579	135
12	0.464285671710968	0.4615384638309479	0.4285714328289032	0.5	135
13	0.512499988079071	0.5384615659713745	0.4000000059604645	0.4000000059604645	135
14	0.5	0.5	0.5	0.6666666865348816	135
15	0.3125	0.4166666567325592	0.0	0.0	135
16	0.4375	0.5	0.25	0.25	135
17	0.8500000238418579	0.75	0.4000000059604645	1.0	135
18	0.699999988079071	0.5	0.25	1.0	135
19	0.5428571701049805	0.5	0.6666666865348816	0.2857142984867096	135
20	0.3095238208770752	0.3076923191547394	0.3333333432674408	0.2857142984867096	23
21	0.5681818127632141	0.6153846383094788	0.20000000298023224	0.5	23
22	0.6833333969116211	0.692307710647583	0.4000000059604645	0.6666666865348816	23
23	0.7083333730697632	0.4615384638309479	0.125	1.0	23
24	0.7222222089767456	0.5833333134651184	0.375	1.0	23
25	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	23
26	0.41428571939468384	0.4166666567325592	0.5	0.4285714328289032	23
27	0.6875	0.6666666865348816	0.5	0.75	23
28	0.34285712242126465	0.3333333432674408	0.4000000059604645	0.2857142984867096	23
29	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	23
30	0.6190475821495056	0.6153846383094788	0.6666666865348816	0.5714285969734192	7
31	0.2916666567325592	0.3076923191547394	0.1428571492433548	0.25	7
32	0.4861111044883728	0.38461539149284363	0.6666666865348816	0.2222222238779068	7
33	0.6527777910232544	0.6153846383094788	0.4285714328289032	0.75	7
34	0.7222222685813904	0.75	0.5	0.6666666865348816	7
35	0.7222222685813904	0.75	0.5	0.6666666865348816	7
36	0.25	0.25	0.1428571492433548	0.25	7
37	0.24285712838172913	0.25	0.1666666716337204	0.20000000298023224	7
38	0.6666666269302368	0.5	0.3333333432674408	1.0	7
39	0.550000011920929	0.5833333134651184	0.20000000298023224	0.5	7
40	0.638888955116272	0.692307710647583	0.5	0.5	49
41	0.3181818127632141	0.5384615659713745	0.0	0.0	49
42	0.7638888955116272	0.7692307829856873	0.6000000238418579	0.75	49
43	0.3928571343421936	0.38461539149284363	0.375	0.5	49
44	0.3125	0.3333333432674408	0.1666666716337204	0.25	49
45	0.5857142806053162	0.5833333134651184	0.5	0.6000000238418579	49
46	0.44999998807907104	0.4166666567325592	0.1428571492433548	0.5	49
47	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	49
48	0.4166666567325592	0.4166666567325592	0.4285714328289032	0.5	49
49	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	49
50	0.6499999761581421	0.6153846383094788	0.5	0.800000011920929	1991
51	0.6071428656578064	0.6153846383094788	0.6000000238418579	0.5	1991
52	0.5138888955116272	0.6153846383094788	0.3333333432674408	0.25	1991
53	0.5416666269302368	0.4615384638309479	0.3333333432674408	0.75	1991
54	0.25	0.3333333432674408	0.0	0.0	1991
55	0.44285714626312256	0.4166666567325592	0.375	0.6000000238418579	1991
56	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	1991
57	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	1991
58	0.3125	0.3333333432674408	0.1666666716337204	0.25	1991
59	0.5	0.4166666567325592	0.3333333432674408	0.75	1991
60	0.512499988079071	0.5384615659713745	0.4000000059604645	0.4000000059604645	1970
61	0.42500001192092896	0.38461539149284363	0.3333333432674408	0.6000000238418579	1970
62	0.612500011920929	0.6153846383094788	0.5	0.6000000238418579	1970
63	0.3809523582458496	0.38461539149284363	0.3333333432674408	0.3333333432674408	1970
64	0.7727272510528564	0.5833333134651184	0.1666666716337204	1.0	1970
65	0.7727272510528564	0.5833333134651184	0.1666666716337204	1.0	1970
66	0.6875	0.5833333134651184	1.0	0.375	1970
67	0.5	0.5	0.3333333432674408	0.5	1970
68	0.2777777910232544	0.4166666567325592	0.0	0.0	1970
69	0.5	0.5	0.5	0.5	1970
70	0.19999998807907104	0.3076923191547394	0.0	0.0	30
71	0.3809523582458496	0.38461539149284363	0.4285714328289032	0.4285714328289032	30
72	0.675000011920929	0.692307710647583	0.6000000238418579	0.6000000238418579	30
73	0.5227272510528564	0.5384615659713745	0.1666666716337204	0.5	30
74	0.3499999940395355	0.5833333134651184	0.0	0.0	30
75	0.44999998807907104	0.4166666567325592	0.1428571492433548	0.5	30
76	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	30
77	0.6571428775787354	0.6666666865348816	0.6000000238418579	0.6000000238418579	30
78	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	30
79	0.48571428656578064	0.5	0.5714285969734192	0.5714285969734192	30
80	0.19999998807907104	0.3076923191547394	0.0	0.0	108
81	0.6904762387275696	0.692307710647583	0.6666666865348816	0.6666666865348816	108
82	0.512499988079071	0.5384615659713745	0.4000000059604645	0.4000000059604645	108
83	0.44999998807907104	0.4615384638309479	0.3333333432674408	0.4000000059604645	108
84	0.6818181872367859	0.4166666567325592	0.125	1.0	108
85	0.6571428775787354	0.6666666865348816	0.7142857313156128	0.7142857313156128	108
86	0.2857142686843872	0.3333333432674408	0.0	0.0	108
87	0.6571428775787354	0.6666666865348816	0.6000000238418579	0.6000000238418579	108
88	0.30000001192092896	0.5	0.0	0.0	108
89	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	108
90	0.3095238208770752	0.3076923191547394	0.2857142984867096	0.3333333432674408	5
91	0.32499998807907104	0.3076923191547394	0.25	0.4000000059604645	5
92	0.2777777910232544	0.38461539149284363	0.0	0.0	5
93	0.5833333730697632	0.5384615659713745	0.2857142984867096	0.6666666865348816	5
94	0.38571426272392273	0.4166666567325592	0.25	0.20000000298023224	5
95	0.875	0.8333333134651184	0.6666666865348816	1.0	5
96	0.4714285731315613	0.4166666567325592	0.4000000059604645	0.800000011920929	5
97	0.5625	0.6666666865348816	0.5	0.25	5
98	0.4999999701976776	0.5833333134651184	0.25	0.3333333432674408	5
99	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	5
