	auc	binaryaccuracy	precision	recall	seed
62	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	1970
63	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	1970
64	0.3181818127632141	0.5833333134651184	0.0	0.0	1970
65	0.45454543828964233	0.8333333134651184	0.0	0.0	1970
66	0.625	0.5	1.0	0.25	1970
67	0.5625	0.6666666865348816	0.5	0.25	1970
68	0.6111111044883728	0.75	0.5	0.3333333432674408	1970
69	0.75	0.75	1.0	0.5	1970
70	0.5166666507720947	0.6153846383094788	0.25	0.3333333432674408	30
71	0.702380895614624	0.692307710647583	0.800000011920929	0.5714285969734192	30
72	0.6000000238418579	0.692307710647583	1.0	0.20000000298023224	30
73	0.6136363744735718	0.692307710647583	0.25	0.5	30
74	0.5999999642372131	0.6666666865348816	0.25	0.5	30
75	0.5999999642372131	0.6666666865348816	0.25	0.5	30
76	0.4285714328289032	0.5	0.0	0.0	30
77	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	30
78	0.4166666567325592	0.4166666567325592	0.3333333432674408	0.1666666716337204	30
79	0.5428571701049805	0.5	0.6666666865348816	0.2857142984867096	30
80	0.800000011920929	0.692307710647583	0.4285714328289032	1.0	108
81	0.5952381491661072	0.6153846383094788	0.6666666865348816	0.3333333432674408	108
82	0.574999988079071	0.6153846383094788	0.5	0.4000000059604645	108
83	0.800000011920929	0.8461538553237915	1.0	0.6000000238418579	108
84	0.27272725105285645	0.5	0.0	0.0	108
85	0.5714285969734192	0.5	1.0	0.1428571492433548	108
86	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	108
87	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	108
88	0.44999998807907104	0.75	0.0	0.0	108
89	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	108
90	0.6785714030265808	0.692307710647583	0.75	0.5	5
91	0.5375000238418579	0.6153846383094788	0.5	0.20000000298023224	5
92	0.5138888955116272	0.6153846383094788	0.3333333432674408	0.25	5
93	0.6833333969116211	0.692307710647583	0.4000000059604645	0.6666666865348816	5
94	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	5
95	0.5	0.5833333134651184	0.3333333432674408	0.25	5
96	0.5	0.5833333134651184	0.0	0.0	5
97	0.25	0.3333333432674408	0.0	0.0	5
98	0.2222222089767456	0.3333333432674408	0.0	0.0	5
99	0.6857142448425293	0.6666666865348816	0.5714285969734192	0.800000011920929	5
