	auc	binaryaccuracy	precision	recall	seed
0	0.2666666507720947	0.23076923191547394	0.1111111119389534	0.3333333432674408	42
1	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	42
2	0.5416666865348816	0.4615384638309479	0.75	0.3333333432674408	42
3	0.45454543828964233	0.7692307829856873	0.0	0.0	42
4	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	42
5	0.6875	0.75	0.6666666865348816	0.5	42
6	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	42
7	0.5625	0.5833333134651184	0.4000000059604645	0.5	42
8	0.25	0.3333333432674408	0.0	0.0	42
9	0.41428571939468384	0.4166666567325592	0.3333333432674408	0.4000000059604645	42
10	0.30000001192092896	0.4615384638309479	0.0	0.0	135
11	0.5375000238418579	0.6153846383094788	0.5	0.20000000298023224	135
12	0.2380952388048172	0.23076923191547394	0.25	0.3333333432674408	135
13	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	135
14	0.6666666865348816	0.6666666865348816	0.75	0.5	135
15	0.375	0.4166666567325592	0.20000000298023224	0.25	135
16	0.5625	0.5833333134651184	0.4000000059604645	0.5	135
17	0.6500000357627869	0.75	0.3333333432674408	0.5	135
18	0.6500000357627869	0.75	0.3333333432674408	0.5	135
19	0.44285714626312256	0.4166666567325592	0.5	0.2857142984867096	135
20	0.3928571343421936	0.38461539149284363	0.4000000059604645	0.2857142984867096	23
21	0.5227272510528564	0.5384615659713745	0.1666666716337204	0.5	23
22	0.38333338499069214	0.23076923191547394	0.1818181872367859	0.6666666865348816	23
23	0.8333333134651184	0.692307710647583	0.20000000298023224	1.0	23
24	0.6111111640930176	0.5833333134651184	0.3333333432674408	0.6666666865348816	23
25	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	23
26	0.19999998807907104	0.1666666716337204	0.0	0.0	23
27	0.375	0.5	0.0	0.0	23
28	0.5428571701049805	0.5	0.6666666865348816	0.2857142984867096	23
29	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	23
30	0.4523809552192688	0.4615384638309479	0.5	0.5714285969734192	7
31	0.5138888955116272	0.6153846383094788	0.3333333432674408	0.25	7
32	0.4166666865348816	0.38461539149284363	0.6000000238418579	0.3333333432674408	7
33	0.4722222089767456	0.4615384638309479	0.2857142984867096	0.5	7
34	0.4999999701976776	0.5833333134651184	0.25	0.3333333432674408	7
35	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	7
36	0.1875	0.25	0.0	0.0	7
37	0.34285712242126465	0.3333333432674408	0.2857142984867096	0.4000000059604645	7
38	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	7
39	0.5999999642372131	0.6666666865348816	0.25	0.5	7
40	0.5277777910232544	0.5384615659713745	0.3333333432674408	0.5	49
41	0.27272725105285645	0.4615384638309479	0.0	0.0	49
42	0.638888955116272	0.692307710647583	0.5	0.5	49
43	0.2976190149784088	0.3076923191547394	0.20000000298023224	0.1666666716337204	49
44	0.375	0.4166666567325592	0.20000000298023224	0.25	49
45	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	49
46	0.5	0.5	0.1666666716337204	0.5	49
47	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	49
48	0.5833333134651184	0.5833333134651184	0.6000000238418579	0.5	49
49	0.5	0.5	0.5	0.5	49
50	0.612500011920929	0.6153846383094788	0.5	0.6000000238418579	1991
51	0.511904776096344	0.5384615659713745	0.5	0.1666666716337204	1991
52	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	1991
53	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	1991
54	0.3125	0.4166666567325592	0.0	0.0	1991
55	0.6142857074737549	0.5833333134651184	0.5	0.800000011920929	1991
56	0.444444477558136	0.5	0.20000000298023224	0.3333333432674408	1991
57	0.24285712838172913	0.25	0.1666666716337204	0.20000000298023224	1991
58	0.5	0.5833333134651184	0.3333333432674408	0.25	1991
59	0.6875	0.6666666865348816	0.5	0.75	1991
60	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	1970
61	0.550000011920929	0.5384615659713745	0.4285714328289032	0.6000000238418579	1970
62	0.3500000238418579	0.38461539149284363	0.20000000298023224	0.20000000298023224	1970
63	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	1970
64	0.3636363744735718	0.6666666865348816	0.0	0.0	1970
65	0.7272727489471436	0.5	0.1428571492433548	1.0	1970
66	0.5625	0.5	0.75	0.375	1970
67	0.5625	0.5833333134651184	0.4000000059604645	0.5	1970
68	0.5555555820465088	0.6666666865348816	0.3333333432674408	0.3333333432674408	1970
69	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	1970
70	0.44999998807907104	0.692307710647583	0.0	0.0	30
71	0.3214285969734192	0.3076923191547394	0.25	0.1428571492433548	30
72	0.637499988079071	0.692307710647583	0.6666666865348816	0.4000000059604645	30
73	0.3181818127632141	0.5384615659713745	0.0	0.0	30
74	0.30000001192092896	0.5	0.0	0.0	30
75	0.6500000357627869	0.75	0.3333333432674408	0.5	30
76	0.6571428775787354	0.6666666865348816	0.6000000238418579	0.6000000238418579	30
77	0.514285683631897	0.5	0.4285714328289032	0.6000000238418579	30
78	0.3333333134651184	0.3333333432674408	0.3333333432674408	0.3333333432674408	30
79	0.24285714328289032	0.25	0.3333333432674408	0.2857142984867096	30
80	0.6333333849906921	0.6153846383094788	0.3333333432674408	0.6666666865348816	108
81	0.523809552192688	0.5384615659713745	0.5	0.3333333432674408	108
82	0.36250001192092896	0.3076923191547394	0.30000001192092896	0.6000000238418579	108
83	0.637499988079071	0.692307710647583	0.6666666865348816	0.4000000059604645	108
84	0.40909090638160706	0.75	0.0	0.0	108
85	0.6857143044471741	0.6666666865348816	0.800000011920929	0.5714285969734192	108
86	0.5571428537368774	0.5833333134651184	0.5	0.4000000059604645	108
87	0.34285712242126465	0.3333333432674408	0.2857142984867096	0.4000000059604645	108
88	0.25	0.4166666567325592	0.0	0.0	108
89	0.7571428418159485	0.75	0.6666666865348816	0.800000011920929	108
90	0.523809552192688	0.5384615659713745	0.5	0.3333333432674408	5
91	0.3500000238418579	0.38461539149284363	0.20000000298023224	0.20000000298023224	5
92	0.4444444477558136	0.6153846383094788	0.0	0.0	5
93	0.5833333730697632	0.5384615659713745	0.2857142984867096	0.6666666865348816	5
94	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	5
95	0.3125	0.3333333432674408	0.1666666716337204	0.25	5
96	0.3571428656578064	0.4166666567325592	0.0	0.0	5
97	0.5625	0.5833333134651184	0.4000000059604645	0.5	5
98	0.2777777910232544	0.4166666567325592	0.0	0.0	5
99	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	5
