	auc	binaryaccuracy	precision	recall	seed
0	0.800000011920929	0.75	0.6000000238418579	1.0	42
1	0.9285714626312256	0.875	0.5	1.0	42
2	0.6333333253860474	0.625	0.75	0.6000000238418579	42
3	0.2857142686843872	0.5	0.0	0.0	42
4	0.75	0.75	1.0	0.5	42
5	0.25	0.375	0.0	0.0	42
6	0.5833333134651184	0.5714285969734192	0.6666666865348816	0.5	42
7	0.4000000059604645	0.5714285969734192	0.0	0.0	42
8	0.5416666865348816	0.5714285969734192	0.5	0.3333333432674408	42
9	0.4166666567325592	0.7142857313156128	0.0	0.0	42
10	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	135
11	0.6666666865348816	0.5	1.0	0.3333333432674408	135
12	0.5666667222976685	0.625	0.5	0.3333333432674408	135
13	0.2142857015132904	0.375	0.0	0.0	135
14	0.3571428656578064	0.625	0.0	0.0	135
15	0.8571428656578064	0.75	0.3333333432674408	1.0	135
16	0.5416666865348816	0.5714285969734192	0.5	0.3333333432674408	135
17	1.0	1.0	1.0	1.0	135
18	0.5416666865348816	0.5714285969734192	0.5	0.3333333432674408	135
19	0.458333283662796	0.4285714328289032	0.5	0.25	135
20	0.5666667222976685	0.625	0.5	0.3333333432674408	23
21	0.0	0.75	0.0	0.0	23
22	0.5833333134651184	0.625	0.3333333432674408	0.5	23
23	0.9166666269302368	0.875	0.6666666865348816	1.0	23
24	0.75	0.75	1.0	0.5	23
25	0.5	0.5	0.0	0.0	23
26	0.75	0.7142857313156128	1.0	0.5	23
27	0.625	0.5714285969734192	1.0	0.25	23
28	0.0	0.7142857313156128	0.0	0.0	23
29	0.7083333134651184	0.7142857313156128	0.6666666865348816	0.6666666865348816	23
30	0.8333333730697632	0.875	1.0	0.6666666865348816	7
31	0.625	0.625	1.0	0.25	7
32	1.0	1.0	1.0	1.0	7
33	0.7333333492279053	0.75	0.6666666865348816	0.6666666865348816	7
34	0.5	0.5	0.5	0.25	7
35	0.4166666567325592	0.625	0.0	0.0	7
36	0.5416666865348816	0.5714285969734192	0.5	0.3333333432674408	7
37	0.75	0.8571428656578064	1.0	0.5	7
38	0.6500000357627869	0.7142857313156128	0.5	0.5	7
39	0.9000000357627869	0.8571428656578064	0.6666666865348816	1.0	7
40	0.625	0.625	1.0	0.25	49
41	0.625	0.625	0.6666666865348816	0.5	49
42	0.7333333492279053	0.75	0.6666666865348816	0.6666666865348816	49
43	1.0	1.0	1.0	1.0	49
44	0.75	0.75	1.0	0.5	49
45	0.75	0.875	1.0	0.5	49
46	0.0	0.7142857313156128	0.0	0.0	49
47	0.75	0.8571428656578064	1.0	0.5	49
48	0.30000001192092896	0.4285714328289032	0.0	0.0	49
49	0.375	0.4285714328289032	0.0	0.0	49
50	0.5666666626930237	0.625	0.6666666865348816	0.800000011920929	1991
51	0.6666666865348816	0.75	0.5	0.5	1991
52	0.5	0.875	0.0	0.0	1991
53	0.5	0.75	0.0	0.0	1991
54	0.9166666269302368	0.875	0.6666666865348816	1.0	1991
55	0.5	0.5	0.0	0.0	1991
56	0.6500000357627869	0.7142857313156128	0.5	0.5	1991
57	0.550000011920929	0.5714285969734192	0.3333333432674408	0.5	1991
58	0.800000011920929	0.7142857313156128	1.0	0.6000000238418579	1991
59	0.3333333134651184	0.5714285969734192	0.0	0.0	1991
60	0.5	0.5	0.5	0.25	1970
61	0.5666667222976685	0.625	0.5	0.3333333432674408	1970
62	0.8333333730697632	0.875	1.0	0.6666666865348816	1970
63	0.625	0.625	1.0	0.25	1970
64	1.0	1.0	1.0	1.0	1970
65	0.8571428656578064	0.75	0.3333333432674408	1.0	1970
66	0.75	0.8571428656578064	1.0	0.5	1970
67	0.550000011920929	0.5714285969734192	0.3333333432674408	0.5	1970
68	0.375	0.4285714328289032	0.0	0.0	1970
69	0.30000001192092896	0.4285714328289032	0.0	0.0	1970
70	0.1666666567325592	0.25	0.0	0.0	30
71	0.6666666865348816	0.75	1.0	0.3333333432674408	30
72	0.8333333730697632	0.875	1.0	0.6666666865348816	30
73	0.625	0.625	0.6666666865348816	0.5	30
74	0.75	0.75	0.75	0.75	30
75	0.6666666865348816	0.75	1.0	0.3333333432674408	30
76	0.4000000059604645	0.5714285969734192	0.0	0.0	30
77	0.4166666567325592	0.7142857313156128	0.0	0.0	30
78	0.9000000357627869	0.8571428656578064	0.6666666865348816	1.0	30
79	0.4000000059604645	0.5714285969734192	0.0	0.0	30
80	0.6666666865348816	0.75	0.5	0.5	108
81	0.8333333730697632	0.875	1.0	0.6666666865348816	108
82	0.5	0.75	0.0	0.0	108
83	0.625	0.625	1.0	0.25	108
84	0.5833333134651184	0.625	0.3333333432674408	0.5	108
85	0.625	0.625	1.0	0.25	108
86	0.4166666865348816	0.4285714328289032	0.3333333432674408	0.3333333432674408	108
87	0.4166666567325592	0.7142857313156128	0.0	0.0	108
88	0.458333283662796	0.4285714328289032	0.5	0.25	108
89	0.9166666269302368	0.8571428656578064	0.5	1.0	108
90	0.6666666865348816	0.75	1.0	0.3333333432674408	5
91	0.4166666567325592	0.625	0.0	0.0	5
92	0.75	0.875	1.0	0.5	5
93	0.6666666865348816	0.75	0.5	0.5	5
94	0.30000001192092896	0.375	0.0	0.0	5
95	0.7142857313156128	0.5	0.20000000298023224	1.0	5
96	0.699999988079071	0.5714285969734192	1.0	0.4000000059604645	5
97	0.75	0.7142857313156128	1.0	0.5	5
98	0.6500000357627869	0.7142857313156128	0.5	0.5	5
99	0.5	0.7142857313156128	0.0	0.0	5
