	auc	binaryaccuracy	precision	recall	seed
0	0.48076921701431274	0.46666666865348816	0.125	0.5	42
1	0.45000001788139343	0.5333333611488342	0.25	0.20000000298023224	42
2	0.5555555820465088	0.5333333611488342	0.4444444477558136	0.6666666865348816	42
3	0.6136363744735718	0.6666666865348816	0.4000000059604645	0.5	42
4	0.45000001788139343	0.5333333611488342	0.25	0.20000000298023224	42
5	0.7222222685813904	0.7333333492279053	0.6666666865348816	0.6666666865348816	42
6	0.6730769872665405	0.800000011920929	0.3333333432674408	0.5	42
7	0.5833333134651184	0.6000000238418579	0.5	0.5	42
8	0.6515151858329773	0.6428571343421936	0.3333333432674408	0.6666666865348816	42
9	0.5303030610084534	0.6428571343421936	0.25	0.3333333432674408	42
10	0.5961538553237915	0.6666666865348816	0.20000000298023224	0.5	135
11	0.6499999761581421	0.6666666865348816	0.5	0.6000000238418579	135
12	0.6931818127632141	0.6666666865348816	0.4285714328289032	0.75	135
13	0.4000000059604645	0.46666666865348816	0.20000000298023224	0.20000000298023224	135
14	0.6666666269302368	0.6666666865348816	0.3333333432674408	0.6666666865348816	135
15	0.4999999701976776	0.6000000238418579	0.20000000298023224	0.3333333432674408	135
16	0.6111111044883728	0.6666666865348816	0.6666666865348816	0.3333333432674408	135
17	0.7000000476837158	0.7333333492279053	0.6000000238418579	0.6000000238418579	135
18	0.3777778148651123	0.4285714328289032	0.20000000298023224	0.20000000298023224	135
19	0.4749999940395355	0.5714285969734192	0.25	0.25	135
20	0.3636363744735718	0.5333333611488342	0.0	0.0	23
21	0.4999999701976776	0.6000000238418579	0.20000000298023224	0.3333333432674408	23
22	0.5277777314186096	0.46666666865348816	0.6666666865348816	0.2222222238779068	23
23	0.75	0.7333333492279053	0.5714285969734192	0.800000011920929	23
24	0.6111111044883728	0.6666666865348816	0.6666666865348816	0.3333333432674408	23
25	0.4166666865348816	0.46666666865348816	0.1428571492433548	0.3333333432674408	23
26	0.5961538553237915	0.6666666865348816	0.20000000298023224	0.5	23
27	0.5681818127632141	0.6000000238418579	0.3333333432674408	0.5	23
28	0.4848484992980957	0.5714285969734192	0.20000000298023224	0.3333333432674408	23
29	0.5303030610084534	0.6428571343421936	0.25	0.3333333432674408	23
30	0.3839285969734192	0.4000000059604645	0.25	0.1428571492433548	7
31	0.45000001788139343	0.5333333611488342	0.25	0.20000000298023224	7
32	0.444444477558136	0.46666666865348816	0.3333333432674408	0.3333333432674408	7
33	0.807692289352417	0.6666666865348816	0.2857142984867096	1.0	7
34	0.5961538553237915	0.6666666865348816	0.20000000298023224	0.5	7
35	0.6136363744735718	0.6666666865348816	0.4000000059604645	0.5	7
36	0.6000000238418579	0.6666666865348816	0.5	0.4000000059604645	7
37	0.3571428656578064	0.6666666865348816	0.0	0.0	7
38	0.4166666567325592	0.4285714328289032	0.5	0.5	7
39	0.4166666567325592	0.7142857313156128	0.0	0.0	7
40	0.2222222089767456	0.20000000298023224	0.20000000298023224	0.1111111119389534	49
