	auc	binaryaccuracy	precision	recall	seed
47	0.6666666865348816	0.625	0.375	0.75	49
48	0.625	0.6875	0.4000000059604645	0.5	49
49	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	49
50	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
51	0.6136363744735718	0.6470588445663452	0.5	0.5	1991
52	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	1991
53	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1991
54	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	1991
55	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1991
56	0.8181818127632141	0.75	0.5555555820465088	1.0	1991
57	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	1991
58	0.625	0.5625	0.3333333432674408	0.75	1991
59	0.38181817531585693	0.375	0.2222222238779068	0.4000000059604645	1991
60	0.4469697177410126	0.529411792755127	0.25	0.1666666716337204	1970
61	0.6730769872665405	0.7647058963775635	0.5	0.5	1970
62	0.3928571343421936	0.4117647111415863	0.2857142984867096	0.2857142984867096	1970
63	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1970
64	0.24358974397182465	0.1875	0.0833333358168602	0.3333333432674408	1970
65	0.307692289352417	0.5	0.0	0.0	1970
66	0.307692289352417	0.5	0.0	0.0	1970
67	0.5	0.5	0.25	0.5	1970
68	0.625	0.625	0.6666666865348816	0.5	1970
69	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1970
70	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	30
71	0.3571428656578064	0.5882353186607361	0.0	0.0	30
72	0.3125	0.5882353186607361	0.0	0.0	30
73	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	30
74	0.4272727370262146	0.4375	0.25	0.4000000059604645	30
75	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	30
76	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	30
77	0.5833333134651184	0.625	0.3333333432674408	0.5	30
78	0.4375	0.4375	0.4000000059604645	0.25	30
79	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	30
80	0.0714285671710968	0.11764705926179886	0.0	0.0	108
81	0.1785714328289032	0.29411765933036804	0.0	0.0	108
82	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	108
83	0.3500000238418579	0.4117647111415863	0.1428571492433548	0.20000000298023224	108
84	0.2857142686843872	0.5	0.0	0.0	108
85	0.5333333015441895	0.5	0.6666666865348816	0.4000000059604645	108
86	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	108
87	0.375	0.375	0.375	0.375	108
88	0.6071428656578064	0.6875	0.20000000298023224	0.5	108
89	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	108
90	0.2857142686843872	0.47058823704719543	0.0	0.0	5
91	0.21212120354175568	0.1764705926179886	0.1666666716337204	0.3333333432674408	5
92	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	5
93	0.8214285373687744	0.7058823704719543	0.375	1.0	5
94	0.36666667461395264	0.375	0.25	0.3333333432674408	5
95	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	5
96	0.5666667222976685	0.625	0.5	0.3333333432674408	5
97	0.4272727370262146	0.4375	0.25	0.4000000059604645	5
98	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	5
99	0.5	0.625	0.25	0.25	5
