	auc	binaryaccuracy	precision	recall	seed
0	0.5138888955116272	0.529411792755127	0.5	0.25	42
1	0.2847222089767456	0.29411765933036804	0.1666666716337204	0.125	42
2	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	42
3	0.28125	0.529411792755127	0.0	0.0	42
4	0.1666666567325592	0.25	0.0	0.0	42
5	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	42
6	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	42
7	0.3272727429866791	0.375	0.1428571492433548	0.20000000298023224	42
8	0.464285671710968	0.4375	0.1111111119389534	0.5	42
9	0.2818182110786438	0.3125	0.125	0.20000000298023224	42
10	0.2666666507720947	0.47058823704719543	0.0	0.0	135
11	0.35576921701431274	0.4117647111415863	0.125	0.25	135
12	0.5214285850524902	0.5882353186607361	0.5	0.1428571492433548	135
13	0.36666667461395264	0.6470588445663452	0.0	0.0	135
14	0.23333331942558289	0.4375	0.0	0.0	135
15	0.5	0.5	0.375	0.5	135
16	0.4272727370262146	0.4375	0.25	0.4000000059604645	135
17	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	135
18	0.4047619104385376	0.4375	0.25	0.1428571492433548	135
19	0.4126984477043152	0.375	0.3333333432674408	0.1111111119389534	135
20	0.4285714328289032	0.7058823704719543	0.0	0.0	23
21	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	23
22	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	23
23	0.23076921701431274	0.3529411852359772	0.0	0.0	23
24	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	23
25	0.4833333492279053	0.5625	0.3333333432674408	0.1666666716337204	23
26	0.25	0.25	0.1666666716337204	0.125	23
27	0.23636363446712494	0.25	0.1111111119389534	0.20000000298023224	23
28	0.27272725105285645	0.375	0.0	0.0	23
29	0.3333333134651184	0.625	0.0	0.0	23
30	0.25	0.4117647111415863	0.0	0.0	7
31	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	7
32	0.3333333134651184	0.47058823704719543	0.0	0.0	7
33	0.2857142686843872	0.47058823704719543	0.0	0.0	7
34	0.4375	0.4375	0.4285714328289032	0.375	7
35	0.307692289352417	0.5	0.0	0.0	7
36	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	7
37	0.4365079402923584	0.4375	0.375	0.4285714328289032	7
38	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	7
39	0.25	0.375	0.0	0.0	7
40	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
41	0.4513888955116272	0.47058823704719543	0.3333333432674408	0.125	49
42	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	49
43	0.1538461446762085	0.23529411852359772	0.0	0.0	49
44	0.26923078298568726	0.4375	0.0	0.0	49
45	0.3492063879966736	0.375	0.20000000298023224	0.1428571492433548	49
46	0.2666666507720947	0.5	0.0	0.0	49
47	0.458333283662796	0.5625	0.20000000298023224	0.25	49
48	0.2916666865348816	0.4375	0.0	0.0	49
49	0.6090909242630005	0.6875	0.5	0.4000000059604645	49
50	0.2666666507720947	0.47058823704719543	0.0	0.0	1991
51	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	1991
52	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	1991
53	0.2916666865348816	0.4117647111415863	0.0	0.0	1991
54	0.2936507761478424	0.3125	0.1666666716337204	0.1428571492433548	1991
55	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1991
56	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	1991
57	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	1991
58	0.416666716337204	0.5	0.1666666716337204	0.25	1991
59	0.1818181872367859	0.25	0.0	0.0	1991
60	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	1970
61	0.2788461446762085	0.29411765933036804	0.10000000149011612	0.25	1970
62	0.2928571403026581	0.29411765933036804	0.2222222238779068	0.2857142984867096	1970
63	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1970
64	0.3589743375778198	0.375	0.1111111119389534	0.3333333432674408	1970
65	0.26923078298568726	0.4375	0.0	0.0	1970
66	0.26923078298568726	0.4375	0.0	0.0	1970
67	0.3333333134651184	0.5	0.0	0.0	1970
68	0.1875	0.1875	0.1428571492433548	0.125	1970
