	auc	binaryaccuracy	precision	recall	seed
0	0.3541666567325592	0.3529411852359772	0.3333333432674408	0.375	42
1	0.458333283662796	0.47058823704719543	0.4000000059604645	0.25	42
2	0.75	0.5882353186607361	0.30000001192092896	1.0	42
3	0.75	0.529411792755127	0.1111111119389534	1.0	42
4	0.5833333134651184	0.625	0.3333333432674408	0.5	42
5	0.6727272272109985	0.625	0.4444444477558136	0.800000011920929	42
6	0.4363636374473572	0.375	0.27272728085517883	0.6000000238418579	42
7	0.6090909242630005	0.6875	0.5	0.4000000059604645	42
8	0.3571428656578064	0.625	0.0	0.0	42
9	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	42
10	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	135
11	0.509615421295166	0.6470588445663452	0.25	0.25	135
12	0.7285714745521545	0.7058823704719543	0.6000000238418579	0.8571428656578064	135
13	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	135
14	0.3333333134651184	0.625	0.0	0.0	135
15	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	135
16	0.6090909242630005	0.6875	0.5	0.4000000059604645	135
17	0.5512821078300476	0.6875	0.25	0.3333333432674408	135
18	0.3650793433189392	0.375	0.2857142984867096	0.2857142984867096	135
19	0.3650793433189392	0.375	0.4444444477558136	0.4444444477558136	135
20	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	23
21	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	23
22	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	23
23	0.35576921701431274	0.4117647111415863	0.125	0.25	23
24	0.44999998807907104	0.4375	0.3333333432674408	0.5	23
25	0.6499999761581421	0.5625	0.4615384638309479	1.0	23
26	0.75	0.75	1.0	0.5	23
27	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	23
28	0.6090909242630005	0.6875	0.5	0.4000000059604645	23
29	0.7666666507720947	0.5625	0.125	1.0	23
30	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	7
31	0.4761905074119568	0.3529411852359772	0.1666666716337204	0.6666666865348816	7
32	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	7
33	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	7
34	0.4375	0.4375	0.4444444477558136	0.5	7
35	0.307692289352417	0.5	0.0	0.0	7
36	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	7
37	0.5317460298538208	0.5625	0.5	0.2857142984867096	7
38	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
39	0.2916666567325592	0.3125	0.1111111119389534	0.25	7
40	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	49
41	0.4652778208255768	0.47058823704719543	0.4285714328289032	0.375	49
42	0.4318181872367859	0.4117647111415863	0.30000001192092896	0.5	49
43	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	49
44	0.3717948794364929	0.1875	0.1428571492433548	0.6666666865348816	49
45	0.5476190447807312	0.5625	0.5	0.4285714328289032	49
46	0.4000000059604645	0.75	0.0	0.0	49
47	0.7083333134651184	0.6875	0.4285714328289032	0.75	49
48	0.3333333432674408	0.375	0.125	0.25	49
49	0.5545454621315002	0.6875	0.5	0.20000000298023224	49
50	0.44999998807907104	0.4117647111415863	0.10000000149011612	0.5	1991
51	0.5681818127632141	0.5882353186607361	0.4285714328289032	0.5	1991
52	0.5952381491661072	0.7647058963775635	0.3333333432674408	0.3333333432674408	1991
53	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	1991
54	0.4603174924850464	0.5	0.3333333432674408	0.1428571492433548	1991
55	0.5256410837173462	0.4375	0.20000000298023224	0.6666666865348816	1991
56	0.5818182229995728	0.5	0.3636363744735718	0.800000011920929	1991
57	0.550000011920929	0.5625	0.4285714328289032	0.5	1991
58	0.416666716337204	0.5	0.1666666716337204	0.25	1991
59	0.4272727370262146	0.4375	0.25	0.4000000059604645	1991
60	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	1970
61	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	1970
62	0.4642857313156128	0.47058823704719543	0.375	0.4285714328289032	1970
63	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	1970
64	0.26923078298568726	0.4375	0.0	0.0	1970
65	0.26923078298568726	0.4375	0.0	0.0	1970
66	0.7179487347602844	0.75	0.4000000059604645	0.6666666865348816	1970
67	0.375	0.4375	0.1428571492433548	0.25	1970
68	0.5625	0.5625	0.6000000238418579	0.375	1970
69	0.7179487347602844	0.75	0.4000000059604645	0.6666666865348816	1970
70	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	30
71	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	30
72	0.75	0.529411792755127	0.1111111119389534	1.0	30
73	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	30
74	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	30
75	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	30
76	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	30
77	0.5833333730697632	0.5	0.30000001192092896	0.75	30
78	0.5	0.5	0.5	0.25	30
79	0.5641025900840759	0.5	0.2222222238779068	0.6666666865348816	30
80	0.3214285671710968	0.529411792755127	0.0	0.0	108
81	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	108
82	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	108
83	0.36666667461395264	0.3529411852359772	0.20000000298023224	0.4000000059604645	108
84	0.6428571343421936	0.75	0.25	0.5	108
85	0.6166666746139526	0.5625	0.800000011920929	0.4000000059604645	108
86	0.884615421295166	0.8125	0.5	1.0	108
87	0.1875	0.1875	0.2222222238779068	0.25	108
88	0.4642857015132904	0.8125	0.0	0.0	108
89	0.5727272629737854	0.5625	0.375	0.6000000238418579	108
90	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	5
91	0.469696968793869	0.4117647111415863	0.3333333432674408	0.6666666865348816	5
92	0.7583333253860474	0.8235294222831726	0.75	0.6000000238418579	5
93	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
94	0.5333333611488342	0.5	0.4000000059604645	0.6666666865348816	5
95	0.38461539149284363	0.625	0.0	0.0	5
96	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	5
97	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	5
98	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	5
99	0.7083333134651184	0.6875	0.4285714328289032	0.75	5
