	auc	binaryaccuracy	precision	recall	seed
0	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	42
1	0.5069444179534912	0.529411792755127	0.5	0.125	42
2	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	42
3	0.1875	0.3529411852359772	0.0	0.0	42
4	0.5	0.5	0.25	0.5	42
5	0.6545454263687134	0.75	0.6666666865348816	0.4000000059604645	42
6	0.5727272629737854	0.5625	0.375	0.6000000238418579	42
7	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	42
8	0.6071428656578064	0.6875	0.20000000298023224	0.5	42
9	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	42
10	0.30000001192092896	0.529411792755127	0.0	0.0	135
11	0.44230765104293823	0.4117647111415863	0.20000000298023224	0.5	135
12	0.47142860293388367	0.529411792755127	0.3333333432674408	0.1428571492433548	135
13	0.2666666507720947	0.47058823704719543	0.0	0.0	135
14	0.23333331942558289	0.4375	0.0	0.0	135
15	0.550000011920929	0.5625	0.4285714328289032	0.5	135
16	0.8545454144477844	0.875	0.800000011920929	0.800000011920929	135
17	0.42307692766189575	0.6875	0.0	0.0	135
18	0.3968254029750824	0.375	0.3636363744735718	0.5714285969734192	135
19	0.523809552192688	0.5	0.6000000238418579	0.3333333432674408	135
20	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	23
21	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	23
22	0.3571428656578064	0.5882353186607361	0.0	0.0	23
23	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	23
24	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	23
25	0.43333330750465393	0.5	0.25	0.1666666716337204	23
26	0.3125	0.3125	0.2857142984867096	0.25	23
27	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	23
28	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	23
29	0.2666666507720947	0.5	0.0	0.0	23
30	0.2142857015132904	0.3529411852359772	0.0	0.0	7
31	0.7142857313156128	0.529411792755127	0.27272728085517883	1.0	7
32	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	7
33	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
34	0.5625	0.5625	0.6666666865348816	0.25	7
35	0.307692289352417	0.5	0.0	0.0	7
36	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
37	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	7
38	0.7090909481048584	0.75	0.6000000238418579	0.6000000238418579	7
39	0.5833333134651184	0.625	0.3333333432674408	0.5	7
40	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	49
41	0.5763888955116272	0.5882353186607361	0.6000000238418579	0.375	49
42	0.4318181872367859	0.4117647111415863	0.30000001192092896	0.5	49
43	0.23076921701431274	0.3529411852359772	0.0	0.0	49
44	0.39743590354919434	0.4375	0.125	0.3333333432674408	49
45	0.5476190447807312	0.5625	0.5	0.4285714328289032	49
46	0.7333333492279053	0.5	0.1111111119389534	1.0	49
47	0.375	0.5625	0.0	0.0	49
48	0.416666716337204	0.5	0.1666666716337204	0.25	49
49	0.2818182110786438	0.3125	0.125	0.20000000298023224	49
50	0.36666667461395264	0.6470588445663452	0.0	0.0	1991
51	0.469696968793869	0.4117647111415863	0.3333333432674408	0.6666666865348816	1991
52	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	1991
53	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1991
54	0.3650793433189392	0.375	0.2857142984867096	0.2857142984867096	1991
55	0.39743590354919434	0.4375	0.125	0.3333333432674408	1991
56	0.4636363983154297	0.5625	0.25	0.20000000298023224	1991
57	0.6500000357627869	0.6875	0.6000000238418579	0.5	1991
58	0.5416666865348816	0.5625	0.2857142984867096	0.5	1991
59	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	1991
60	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	1970
61	0.23076921701431274	0.3529411852359772	0.0	0.0	1970
62	0.6142857670783997	0.6470588445663452	0.6000000238418579	0.4285714328289032	1970
63	0.40833336114883423	0.4117647111415863	0.2222222238779068	0.4000000059604645	1970
64	0.4871794879436493	0.375	0.1818181872367859	0.6666666865348816	1970
65	0.38461539149284363	0.625	0.0	0.0	1970
66	0.307692289352417	0.5	0.0	0.0	1970
67	0.458333283662796	0.5625	0.20000000298023224	0.25	1970
68	0.5	0.5	0.5	0.25	1970
69	0.3461538553237915	0.5625	0.0	0.0	1970
70	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	30
71	0.25	0.4117647111415863	0.0	0.0	30
72	0.21875	0.4117647111415863	0.0	0.0	30
73	0.4469697177410126	0.529411792755127	0.25	0.1666666716337204	30
74	0.4272727370262146	0.4375	0.25	0.4000000059604645	30
75	0.4833333492279053	0.5625	0.3333333432674408	0.1666666716337204	30
76	0.6833333969116211	0.6875	0.5714285969734192	0.6666666865348816	30
77	0.5416666269302368	0.6875	0.3333333432674408	0.25	30
78	0.375	0.375	0.375	0.375	30
79	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	30
80	0.25	0.4117647111415863	0.0	0.0	108
81	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	108
82	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	108
83	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	108
84	0.5714285969734192	0.625	0.1666666716337204	0.5	108
85	0.4333333373069763	0.375	0.5	0.20000000298023224	108
86	0.38461539149284363	0.625	0.0	0.0	108
87	0.4375	0.4375	0.4000000059604645	0.25	108
88	0.5357142686843872	0.5625	0.1428571492433548	0.5	108
89	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	108
90	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	5
91	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	5
92	0.5083333253860474	0.47058823704719543	0.30000001192092896	0.6000000238418579	5
93	0.3095238208770752	0.29411765933036804	0.09090909361839294	0.3333333432674408	5
94	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	5
95	0.19230768084526062	0.3125	0.0	0.0	5
96	0.5833333134651184	0.6875	1.0	0.1666666716337204	5
97	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	5
98	0.27272725105285645	0.375	0.0	0.0	5
99	0.458333283662796	0.5625	0.20000000298023224	0.25	5
