	auc	binaryaccuracy	precision	recall	seed
0	0.4097222089767456	0.4117647111415863	0.375	0.375	42
1	0.4027777910232544	0.4117647111415863	0.3333333432674408	0.25	42
2	0.25	0.4117647111415863	0.0	0.0	42
3	0.28125	0.529411792755127	0.0	0.0	42
4	0.416666716337204	0.5	0.1666666716337204	0.25	42
5	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	42
6	0.4909090995788574	0.375	0.3076923191547394	0.800000011920929	42
7	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	42
8	0.5357142686843872	0.5625	0.1428571492433548	0.5	42
9	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	42
10	0.44999998807907104	0.4117647111415863	0.10000000149011612	0.5	135
11	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	135
12	0.5142857432365417	0.529411792755127	0.4285714328289032	0.4285714328289032	135
13	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	135
14	0.7333333492279053	0.5	0.1111111119389534	1.0	135
15	0.5	0.5	0.375	0.5	135
16	0.4636363983154297	0.5625	0.25	0.20000000298023224	135
17	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	135
18	0.476190447807312	0.5	0.4000000059604645	0.2857142984867096	135
19	0.3095238208770752	0.3125	0.375	0.3333333432674408	135
20	0.2857142686843872	0.47058823704719543	0.0	0.0	23
21	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	23
22	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	23
23	0.35576921701431274	0.4117647111415863	0.125	0.25	23
24	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	23
25	0.30000001192092896	0.375	0.0	0.0	23
26	0.5625	0.5625	0.5555555820465088	0.625	23
27	0.2818182110786438	0.3125	0.125	0.20000000298023224	23
28	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	23
29	0.800000011920929	0.625	0.1428571492433548	1.0	23
30	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	7
31	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	7
32	0.40833336114883423	0.4117647111415863	0.2222222238779068	0.4000000059604645	7
33	0.25	0.4117647111415863	0.0	0.0	7
34	0.375	0.375	0.4000000059604645	0.5	7
35	0.26923078298568726	0.4375	0.0	0.0	7
36	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	7
37	0.3095238208770752	0.3125	0.25	0.2857142984867096	7
38	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
39	0.5416666865348816	0.5625	0.2857142984867096	0.5	7
40	0.509615421295166	0.6470588445663452	0.25	0.25	49
41	0.4652778208255768	0.47058823704719543	0.4285714328289032	0.375	49
42	0.3030303120613098	0.29411765933036804	0.20000000298023224	0.3333333432674408	49
43	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	49
44	0.4871794879436493	0.375	0.1818181872367859	0.6666666865348816	49
45	0.2777777910232544	0.3125	0.0	0.0	49
46	0.2666666507720947	0.5	0.0	0.0	49
47	0.75	0.75	0.5	0.75	49
48	0.625	0.6875	0.4000000059604645	0.5	49
49	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	49
50	0.36666667461395264	0.6470588445663452	0.0	0.0	1991
51	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	1991
52	0.2142857015132904	0.3529411852359772	0.0	0.0	1991
53	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1991
54	0.476190447807312	0.5	0.4000000059604645	0.2857142984867096	1991
55	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1991
56	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	1991
57	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	1991
58	0.625	0.5625	0.3333333432674408	0.75	1991
59	0.33636361360549927	0.3125	0.20000000298023224	0.4000000059604645	1991
60	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	1970
61	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	1970
62	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1970
63	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	1970
64	0.2820512652397156	0.25	0.09090909361839294	0.3333333432674408	1970
65	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1970
66	0.3461538553237915	0.5625	0.0	0.0	1970
67	0.3333333432674408	0.375	0.125	0.25	1970
68	0.6875	0.6875	0.7142857313156128	0.625	1970
69	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1970
70	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	30
71	0.3571428656578064	0.5882353186607361	0.0	0.0	30
72	0.28125	0.529411792755127	0.0	0.0	30
73	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	30
74	0.38181817531585693	0.375	0.2222222238779068	0.4000000059604645	30
75	0.6500000357627869	0.6875	0.6000000238418579	0.5	30
76	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	30
77	0.7083333134651184	0.6875	0.4285714328289032	0.75	30
78	0.4375	0.4375	0.4000000059604645	0.25	30
79	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	30
80	0.0714285671710968	0.11764705926179886	0.0	0.0	108
81	0.2142857015132904	0.3529411852359772	0.0	0.0	108
82	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	108
83	0.2083333432674408	0.29411765933036804	0.0	0.0	108
84	0.25	0.4375	0.0	0.0	108
85	0.5333333015441895	0.5	0.6666666865348816	0.4000000059604645	108
86	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	108
87	0.375	0.375	0.375	0.375	108
88	0.6071428656578064	0.6875	0.20000000298023224	0.5	108
89	0.5727272629737854	0.5625	0.375	0.6000000238418579	108
90	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	5
91	0.21212120354175568	0.1764705926179886	0.1666666716337204	0.3333333432674408	5
92	0.4166666567325592	0.5882353186607361	0.0	0.0	5
93	0.8214285373687744	0.7058823704719543	0.375	1.0	5
94	0.36666667461395264	0.375	0.25	0.3333333432674408	5
95	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	5
96	0.5666667222976685	0.625	0.5	0.3333333432674408	5
97	0.4272727370262146	0.4375	0.25	0.4000000059604645	5
98	0.3272727429866791	0.375	0.1428571492433548	0.20000000298023224	5
99	0.5	0.625	0.25	0.25	5
