	auc	binaryaccuracy	precision	recall	seed
38	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	7
39	0.458333283662796	0.5625	0.20000000298023224	0.25	7
40	0.509615421295166	0.6470588445663452	0.25	0.25	49
41	0.5208333134651184	0.529411792755127	0.5	0.375	49
42	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	49
43	0.23076921701431274	0.3529411852359772	0.0	0.0	49
44	0.7307692170143127	0.5625	0.30000001192092896	1.0	49
45	0.4603174924850464	0.5	0.3333333432674408	0.1428571492433548	49
46	0.3333333134651184	0.625	0.0	0.0	49
47	0.625	0.6875	0.4000000059604645	0.5	49
48	0.375	0.5625	0.0	0.0	49
49	0.6090909242630005	0.6875	0.5	0.4000000059604645	49
50	0.36666667461395264	0.6470588445663452	0.0	0.0	1991
51	0.6515151858329773	0.6470588445663452	0.5	0.6666666865348816	1991
52	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	1991
53	0.5583333373069763	0.7058823704719543	0.5	0.20000000298023224	1991
54	0.4047619104385376	0.4375	0.25	0.1428571492433548	1991
55	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1991
56	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	1991
57	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	1991
58	0.416666716337204	0.5	0.1666666716337204	0.25	1991
59	0.5727272629737854	0.5625	0.375	0.6000000238418579	1991
60	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	1970
61	0.759615421295166	0.7647058963775635	0.5	0.75	1970
62	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1970
63	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1970
64	0.19230768084526062	0.3125	0.0	0.0	1970
65	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1970
66	0.42307692766189575	0.6875	0.0	0.0	1970
67	0.5	0.5	0.25	0.5	1970
68	0.5	0.5	0.5	0.25	1970
69	0.5897436141967773	0.75	0.3333333432674408	0.3333333432674408	1970
70	0.682692289352417	0.6470588445663452	0.375	0.75	30
71	0.3928571343421936	0.6470588445663452	0.0	0.0	30
72	0.34375	0.6470588445663452	0.0	0.0	30
73	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	30
74	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	30
75	0.5666667222976685	0.625	0.5	0.3333333432674408	30
76	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	30
77	0.625	0.5625	0.3333333432674408	0.75	30
78	0.375	0.375	0.0	0.0	30
79	0.5512821078300476	0.6875	0.25	0.3333333432674408	30
80	0.0714285671710968	0.11764705926179886	0.0	0.0	108
81	0.25	0.4117647111415863	0.0	0.0	108
82	0.7166666984558105	0.7647058963775635	0.6000000238418579	0.6000000238418579	108
83	0.3333333134651184	0.47058823704719543	0.0	0.0	108
84	0.3928571343421936	0.6875	0.0	0.0	108
85	0.6333333253860474	0.625	0.75	0.6000000238418579	108
86	0.3461538553237915	0.5625	0.0	0.0	108
87	0.4375	0.4375	0.4285714328289032	0.375	108
88	0.6428571343421936	0.75	0.25	0.5	108
89	0.4636363983154297	0.5625	0.25	0.20000000298023224	108
90	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
91	0.6060606241226196	0.5882353186607361	0.4444444477558136	0.6666666865348816	5
92	0.6000000238418579	0.7647058963775635	1.0	0.20000000298023224	5
93	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	5
94	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	5
95	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	5
96	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	5
97	0.5727272629737854	0.5625	0.375	0.6000000238418579	5
98	0.4272727370262146	0.4375	0.25	0.4000000059604645	5
99	0.5833333730697632	0.75	0.5	0.25	5
