	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.529411792755127	0.0	0.0	42
1	0.5069444179534912	0.529411792755127	0.5	0.125	42
2	0.5952381491661072	0.7647058963775635	0.3333333432674408	0.3333333432674408	42
3	0.84375	0.7058823704719543	0.1666666716337204	1.0	42
4	0.5	0.5	0.25	0.5	42
5	0.5545454621315002	0.6875	0.5	0.20000000298023224	42
6	0.6545454263687134	0.75	0.6666666865348816	0.4000000059604645	42
7	0.5545454621315002	0.6875	0.5	0.20000000298023224	42
8	0.4285714328289032	0.75	0.0	0.0	42
9	0.3181818127632141	0.4375	0.0	0.0	42
10	0.4333333373069763	0.7647058963775635	0.0	0.0	135
11	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
12	0.44999998807907104	0.529411792755127	0.0	0.0	135
13	0.36666667461395264	0.6470588445663452	0.0	0.0	135
14	0.36666667461395264	0.6875	0.0	0.0	135
15	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	135
16	0.6545454263687134	0.75	0.6666666865348816	0.4000000059604645	135
17	0.42307692766189575	0.6875	0.0	0.0	135
18	0.3650793433189392	0.375	0.2857142984867096	0.2857142984867096	135
19	0.5396825671195984	0.5	0.6666666865348816	0.2222222238779068	135
20	0.761904776096344	0.8235294222831726	0.5	0.6666666865348816	23
21	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	23
22	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	23
23	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	23
24	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	23
25	0.5	0.625	0.0	0.0	23
26	0.5	0.5	0.5	0.125	23
27	0.22727271914482117	0.3125	0.0	0.0	23
28	0.4636363983154297	0.5625	0.25	0.20000000298023224	23
29	0.30000001192092896	0.5625	0.0	0.0	23
30	0.3928571343421936	0.6470588445663452	0.0	0.0	7
31	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	7
