	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.47058823704719543	0.47058823704719543	1.0	42
1	0.638888955116272	0.6470588445663452	0.6666666865348816	0.5	42
2	0.5357142686843872	0.23529411852359772	0.1875	1.0	42
3	0.5625	0.1764705926179886	0.06666667014360428	1.0	42
4	0.5	0.25	0.25	1.0	42
5	0.4636363983154297	0.5625	0.25	0.20000000298023224	42
6	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	42
7	0.3636363744735718	0.5	0.0	0.0	42
8	0.2857142686843872	0.5	0.0	0.0	42
9	0.4909090995788574	0.375	0.3076923191547394	0.800000011920929	42
10	0.5333333015441895	0.1764705926179886	0.125	1.0	135
11	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	135
12	0.5	0.4117647111415863	0.4117647111415863	1.0	135
13	0.5666666626930237	0.23529411852359772	0.13333334028720856	1.0	135
14	0.5333333015441895	0.125	0.06666667014360428	1.0	135
15	0.43333330750465393	0.5	0.25	0.1666666716337204	135
16	0.5909091234207153	0.4375	0.3571428656578064	1.0	135
17	0.5512821078300476	0.6875	0.25	0.3333333432674408	135
18	0.5476190447807312	0.5625	0.5	0.4285714328289032	135
19	0.5	0.5625	0.5625	1.0	135
20	0.5714285373687744	0.29411765933036804	0.20000000298023224	1.0	23
21	0.4416666626930237	0.29411765933036804	0.2666666805744171	0.800000011920929	23
22	0.5357142686843872	0.23529411852359772	0.1875	1.0	23
23	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	23
24	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	23
25	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	23
26	0.5625	0.5625	0.5333333611488342	1.0	23
27	0.5454545021057129	0.375	0.3333333432674408	1.0	23
28	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	23
29	0.699999988079071	0.4375	0.10000000149011612	1.0	23
30	0.4047619104385376	0.23529411852359772	0.1428571492433548	0.6666666865348816	7
31	0.5714285373687744	0.29411765933036804	0.20000000298023224	1.0	7
32	0.5	0.29411765933036804	0.29411765933036804	1.0	7
33	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	7
34	0.4375	0.4375	0.3333333432674408	0.125	7
35	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	7
36	0.44545453786849976	0.3125	0.2857142984867096	0.800000011920929	7
37	0.3333333134651184	0.375	0.0	0.0	7
38	0.5909091234207153	0.4375	0.3571428656578064	1.0	7
39	0.75	0.75	0.5	0.75	7
40	0.49038460850715637	0.3529411852359772	0.23076923191547394	0.75	49
41	0.5555555820465088	0.529411792755127	0.5	1.0	49
42	0.5909091234207153	0.47058823704719543	0.4000000059604645	1.0	49
43	0.6730769872665405	0.7647058963775635	0.5	0.5	49
44	0.5384615659713745	0.25	0.20000000298023224	1.0	49
45	0.5476190447807312	0.5625	0.5	0.4285714328289032	49
46	0.3333333134651184	0.625	0.0	0.0	49
47	0.2916666865348816	0.4375	0.0	0.0	49
48	0.4166666567325592	0.25	0.2142857164144516	0.75	49
49	0.5454545021057129	0.375	0.3333333432674408	1.0	49
50	0.4000000059604645	0.7058823704719543	0.0	0.0	1991
51	0.5	0.3529411852359772	0.3529411852359772	1.0	1991
52	0.4047619104385376	0.23529411852359772	0.1428571492433548	0.6666666865348816	1991
53	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	1991
54	0.4047619104385376	0.4375	0.25	0.1428571492433548	1991
55	0.5769230723381042	0.3125	0.2142857164144516	1.0	1991
56	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	1991
57	0.5	0.375	0.375	1.0	1991
58	0.3333333432674408	0.375	0.125	0.25	1991
59	0.5454545021057129	0.375	0.3333333432674408	1.0	1991
60	0.4621211886405945	0.3529411852359772	0.3333333432674408	0.8333333134651184	1970
61	0.375	0.1764705926179886	0.1875	0.75	1970
62	0.6000000238418579	0.529411792755127	0.46666666865348816	1.0	1970
63	0.5833333730697632	0.4117647111415863	0.3333333432674408	1.0	1970
64	0.41025641560554504	0.25	0.1538461595773697	0.6666666865348816	1970
65	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1970
66	0.6025641560554504	0.5625	0.25	0.6666666865348816	1970
67	0.5416666269302368	0.6875	0.3333333432674408	0.25	1970
68	0.5625	0.5625	0.6000000238418579	0.375	1970
69	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	1970
70	0.5384615659713745	0.29411765933036804	0.25	1.0	30
71	0.5952381491661072	0.7647058963775635	0.3333333432674408	0.3333333432674408	30
72	0.5	0.05882352963089943	0.05882352963089943	1.0	30
73	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	30
74	0.4636363983154297	0.5625	0.25	0.20000000298023224	30
75	0.6000000238418579	0.5	0.4285714328289032	1.0	30
76	0.5166666507720947	0.4375	0.38461539149284363	0.8333333134651184	30
77	0.75	0.75	0.5	0.75	30
78	0.5625	0.5625	0.5333333611488342	1.0	30
79	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	30
80	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	108
81	0.5	0.8235294222831726	0.0	0.0	108
82	0.5416666269302368	0.3529411852359772	0.3125	1.0	108
83	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	108
84	0.5714285969734192	0.625	0.1666666716337204	0.5	108
85	0.699999988079071	0.625	1.0	0.4000000059604645	108
86	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	108
87	0.4375	0.4375	0.46666666865348816	0.875	108
88	0.5714285373687744	0.25	0.1428571492433548	1.0	108
89	0.5727272629737854	0.5625	0.375	0.6000000238418579	108
90	0.4761905074119568	0.3529411852359772	0.1666666716337204	0.6666666865348816	5
91	0.5454545021057129	0.4117647111415863	0.375	1.0	5
92	0.375	0.529411792755127	0.0	0.0	5
93	0.5714285373687744	0.29411765933036804	0.20000000298023224	1.0	5
94	0.4166666567325592	0.3125	0.3333333432674408	0.8333333134651184	5
95	0.7564103007316589	0.8125	0.5	0.6666666865348816	5
96	0.46666663885116577	0.375	0.3571428656578064	0.8333333134651184	5
97	0.5	0.3125	0.3125	1.0	5
98	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	5
99	0.458333283662796	0.5625	0.20000000298023224	0.25	5
