	auc	binaryaccuracy	precision	recall	seed
0	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	42
1	0.2777777910232544	0.29411765933036804	0.0	0.0	42
2	0.25	0.4117647111415863	0.0	0.0	42
3	0.34375	0.6470588445663452	0.0	0.0	42
4	0.416666716337204	0.5	0.1666666716337204	0.25	42
5	0.5727272629737854	0.5625	0.375	0.6000000238418579	42
6	0.4363636374473572	0.375	0.27272728085517883	0.6000000238418579	42
7	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	42
8	0.5714285969734192	0.625	0.1666666716337204	0.5	42
9	0.5727272629737854	0.5625	0.375	0.6000000238418579	42
10	0.44999998807907104	0.4117647111415863	0.10000000149011612	0.5	135
11	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
12	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	135
13	0.6500000357627869	0.7647058963775635	0.25	0.5	135
14	0.30000001192092896	0.5625	0.0	0.0	135
15	0.36666667461395264	0.375	0.25	0.3333333432674408	135
16	0.4636363983154297	0.5625	0.25	0.20000000298023224	135
17	0.307692289352417	0.5	0.0	0.0	135
18	0.6746031641960144	0.6875	0.6666666865348816	0.5714285969734192	135
19	0.4523809254169464	0.4375	0.5	0.3333333432674408	135
20	0.25	0.4117647111415863	0.0	0.0	23
21	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	23
22	0.2142857015132904	0.3529411852359772	0.0	0.0	23
23	0.2788461446762085	0.29411765933036804	0.10000000149011612	0.25	23
24	0.550000011920929	0.5625	0.4285714328289032	0.5	23
25	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	23
26	0.5	0.5	0.5	0.5	23
27	0.1818181872367859	0.25	0.0	0.0	23
28	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	23
29	0.7666666507720947	0.5625	0.125	1.0	23
30	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	7
31	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
32	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	7
33	0.25	0.4117647111415863	0.0	0.0	7
34	0.5	0.5	0.5	0.5	7
35	0.26923078298568726	0.4375	0.0	0.0	7
36	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
37	0.6349206566810608	0.625	0.5555555820465088	0.7142857313156128	7
38	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	7
39	0.5833333134651184	0.625	0.3333333432674408	0.5	7
40	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
41	0.2361111044883728	0.23529411852359772	0.2222222238779068	0.25	49
42	0.5227272510528564	0.529411792755127	0.375	0.5	49
43	0.26923078298568726	0.4117647111415863	0.0	0.0	49
44	0.44871795177459717	0.3125	0.1666666716337204	0.6666666865348816	49
45	0.3333333134651184	0.375	0.0	0.0	49
46	0.19999998807907104	0.375	0.0	0.0	49
47	0.625	0.6875	0.4000000059604645	0.5	49
48	0.625	0.6875	0.4000000059604645	0.5	49
49	0.718181848526001	0.6875	0.5	0.800000011920929	49
50	0.36666667461395264	0.6470588445663452	0.0	0.0	1991
51	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	1991
52	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	1991
53	0.4166666567325592	0.5882353186607361	0.0	0.0	1991
54	0.3650793433189392	0.375	0.2857142984867096	0.2857142984867096	1991
55	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1991
56	0.7636364102363586	0.75	0.5714285969734192	0.800000011920929	1991
57	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	1991
58	0.5	0.5	0.25	0.5	1991
59	0.5727272629737854	0.5625	0.375	0.6000000238418579	1991
60	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	1970
61	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	1970
62	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1970
63	0.5583333373069763	0.7058823704719543	0.5	0.20000000298023224	1970
64	0.2820512652397156	0.25	0.09090909361839294	0.3333333432674408	1970
65	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	1970
66	0.307692289352417	0.5	0.0	0.0	1970
67	0.4583333134651184	0.4375	0.2222222238779068	0.5	1970
68	0.625	0.625	0.625	0.625	1970
69	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	1970
70	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	30
71	0.3571428656578064	0.5882353186607361	0.0	0.0	30
72	0.3125	0.5882353186607361	0.0	0.0	30
73	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	30
74	0.5727272629737854	0.5625	0.375	0.6000000238418579	30
75	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	30
76	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	30
77	0.7083333134651184	0.6875	0.4285714328289032	0.75	30
78	0.375	0.375	0.25	0.125	30
79	0.307692289352417	0.5	0.0	0.0	30
80	0.0714285671710968	0.11764705926179886	0.0	0.0	108
81	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	108
82	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	108
83	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	108
84	0.4285714328289032	0.75	0.0	0.0	108
85	0.5	0.5	0.625	0.5	108
86	0.3461538553237915	0.5625	0.0	0.0	108
87	0.3125	0.3125	0.2857142984867096	0.25	108
88	0.5	0.5	0.125	0.5	108
89	0.5727272629737854	0.5625	0.375	0.6000000238418579	108
90	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	5
91	0.3030303120613098	0.29411765933036804	0.20000000298023224	0.3333333432674408	5
92	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	5
93	0.8214285373687744	0.7058823704719543	0.375	1.0	5
94	0.36666667461395264	0.375	0.25	0.3333333432674408	5
95	0.6025641560554504	0.5625	0.25	0.6666666865348816	5
96	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	5
97	0.4363636374473572	0.375	0.27272728085517883	0.6000000238418579	5
98	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	5
99	0.5	0.625	0.25	0.25	5
