	auc	binaryaccuracy	precision	recall	seed
0	0.5138888955116272	0.529411792755127	0.5	0.25	42
1	0.2847222089767456	0.29411765933036804	0.1666666716337204	0.125	42
2	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	42
3	0.28125	0.529411792755127	0.0	0.0	42
4	0.1666666567325592	0.25	0.0	0.0	42
5	0.4636363983154297	0.5625	0.25	0.20000000298023224	42
6	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	42
7	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	42
8	0.4285714030265808	0.375	0.10000000149011612	0.5	42
9	0.2818182110786438	0.3125	0.125	0.20000000298023224	42
10	0.3333333134651184	0.5882353186607361	0.0	0.0	135
11	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	135
12	0.5214285850524902	0.5882353186607361	0.5	0.1428571492433548	135
13	0.36666667461395264	0.6470588445663452	0.0	0.0	135
14	0.23333331942558289	0.4375	0.0	0.0	135
15	0.46666669845581055	0.5	0.3333333432674408	0.3333333432674408	135
16	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	135
17	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	135
18	0.3333333134651184	0.375	0.0	0.0	135
19	0.4126984477043152	0.375	0.3333333432674408	0.1111111119389534	135
20	0.3571428656578064	0.5882353186607361	0.0	0.0	23
21	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	23
22	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	23
23	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	23
24	0.30000001192092896	0.375	0.0	0.0	23
25	0.5333333015441895	0.625	0.5	0.1666666716337204	23
26	0.1875	0.1875	0.0	0.0	23
27	0.2818182110786438	0.3125	0.125	0.20000000298023224	23
28	0.3636363744735718	0.5	0.0	0.0	23
29	0.30000001192092896	0.5625	0.0	0.0	23
30	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
31	0.3095238208770752	0.29411765933036804	0.09090909361839294	0.3333333432674408	7
32	0.3333333134651184	0.47058823704719543	0.0	0.0	7
33	0.2857142686843872	0.47058823704719543	0.0	0.0	7
34	0.375	0.375	0.375	0.375	7
35	0.3461538553237915	0.5625	0.0	0.0	7
36	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	7
37	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	7
38	0.3272727429866791	0.375	0.1428571492433548	0.20000000298023224	7
39	0.3333333134651184	0.5	0.0	0.0	7
40	0.759615421295166	0.7647058963775635	0.5	0.75	49
41	0.4513888955116272	0.47058823704719543	0.3333333432674408	0.125	49
42	0.39393940567970276	0.4117647111415863	0.25	0.3333333432674408	49
43	0.1538461446762085	0.23529411852359772	0.0	0.0	49
44	0.1538461446762085	0.25	0.0	0.0	49
45	0.3492063879966736	0.375	0.20000000298023224	0.1428571492433548	49
46	0.30000001192092896	0.5625	0.0	0.0	49
47	0.458333283662796	0.5625	0.20000000298023224	0.25	49
48	0.3333333134651184	0.5	0.0	0.0	49
49	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	49
50	0.2666666507720947	0.47058823704719543	0.0	0.0	1991
51	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	1991
52	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	1991
53	0.2916666865348816	0.4117647111415863	0.0	0.0	1991
54	0.420634925365448	0.4375	0.3333333432674408	0.2857142984867096	1991
55	0.6794872283935547	0.6875	0.3333333432674408	0.6666666865348816	1991
56	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	1991
57	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	1991
58	0.416666716337204	0.5	0.1666666716337204	0.25	1991
59	0.27272725105285645	0.375	0.0	0.0	1991
60	0.5378787517547607	0.6470588445663452	0.5	0.1666666716337204	1970
61	0.2788461446762085	0.29411765933036804	0.10000000149011612	0.25	1970
62	0.2928571403026581	0.29411765933036804	0.2222222238779068	0.2857142984867096	1970
63	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	1970
64	0.23076921701431274	0.375	0.0	0.0	1970
65	0.23076921701431274	0.375	0.0	0.0	1970
66	0.3461538553237915	0.5625	0.0	0.0	1970
67	0.458333283662796	0.5625	0.20000000298023224	0.25	1970
68	0.3125	0.3125	0.2857142984867096	0.25	1970
69	0.5512821078300476	0.6875	0.25	0.3333333432674408	1970
