	auc	binaryaccuracy	precision	recall	seed
0	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	42
1	0.2777777910232544	0.29411765933036804	0.0	0.0	42
2	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	42
3	0.28125	0.529411792755127	0.0	0.0	42
4	0.25	0.375	0.0	0.0	42
5	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	42
6	0.2818182110786438	0.3125	0.125	0.20000000298023224	42
7	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	42
8	0.464285671710968	0.4375	0.1111111119389534	0.5	42
9	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	42
10	0.699999988079071	0.47058823704719543	0.1818181872367859	1.0	135
11	0.3461538553237915	0.529411792755127	0.0	0.0	135
12	0.47142860293388367	0.529411792755127	0.3333333432674408	0.1428571492433548	135
13	0.36666667461395264	0.6470588445663452	0.0	0.0	135
14	0.1666666567325592	0.3125	0.0	0.0	135
15	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	135
16	0.27272725105285645	0.375	0.0	0.0	135
17	0.4743589460849762	0.5625	0.1666666716337204	0.3333333432674408	135
18	0.3492063879966736	0.375	0.20000000298023224	0.1428571492433548	135
19	0.4523809254169464	0.4375	0.5	0.3333333432674408	135
20	0.3214285671710968	0.529411792755127	0.0	0.0	23
21	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	23
22	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	23
23	0.1538461446762085	0.23529411852359772	0.0	0.0	23
24	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	23
25	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	23
26	0.4375	0.4375	0.4285714328289032	0.375	23
27	0.23636363446712494	0.25	0.1111111119389534	0.20000000298023224	23
28	0.27272725105285645	0.375	0.0	0.0	23
29	0.30000001192092896	0.5625	0.0	0.0	23
30	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
31	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	7
32	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	7
33	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	7
34	0.4375	0.4375	0.4285714328289032	0.375	7
35	0.26923078298568726	0.4375	0.0	0.0	7
36	0.4272727370262146	0.4375	0.25	0.4000000059604645	7
37	0.5079364776611328	0.5	0.4444444477558136	0.5714285969734192	7
38	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
39	0.2083333432674408	0.3125	0.0	0.0	7
40	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	49
41	0.5208333134651184	0.529411792755127	0.5	0.375	49
42	0.31060606241226196	0.3529411852359772	0.1428571492433548	0.1666666716337204	49
43	0.11538460850715637	0.1764705926179886	0.0	0.0	49
44	0.3205128312110901	0.3125	0.10000000149011612	0.3333333432674408	49
45	0.2777777910232544	0.3125	0.0	0.0	49
46	0.23333331942558289	0.4375	0.0	0.0	49
47	0.458333283662796	0.5625	0.20000000298023224	0.25	49
48	0.3333333134651184	0.5	0.0	0.0	49
49	0.5090909004211426	0.625	0.3333333432674408	0.20000000298023224	49
50	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
51	0.4318181872367859	0.4117647111415863	0.30000001192092896	0.5	1991
52	0.3095238208770752	0.29411765933036804	0.09090909361839294	0.3333333432674408	1991
53	0.2916666865348816	0.4117647111415863	0.0	0.0	1991
54	0.2936507761478424	0.3125	0.1666666716337204	0.1428571492433548	1991
55	0.6025641560554504	0.5625	0.25	0.6666666865348816	1991
56	0.6636363863945007	0.6875	0.5	0.6000000238418579	1991
57	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	1991
58	0.4583333134651184	0.4375	0.2222222238779068	0.5	1991
59	0.3272727429866791	0.375	0.1428571492433548	0.20000000298023224	1991
60	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	1970
61	0.44230765104293823	0.4117647111415863	0.20000000298023224	0.5	1970
62	0.34285712242126465	0.3529411852359772	0.25	0.2857142984867096	1970
63	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1970
64	0.1538461446762085	0.25	0.0	0.0	1970
65	0.23076921701431274	0.375	0.0	0.0	1970
66	0.307692289352417	0.5	0.0	0.0	1970
67	0.375	0.4375	0.1428571492433548	0.25	1970
68	0.4375	0.4375	0.4444444477558136	0.5	1970
69	0.39743590354919434	0.4375	0.125	0.3333333432674408	1970
70	0.3173076808452606	0.3529411852359772	0.1111111119389534	0.25	30
71	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	30
72	0.1875	0.3529411852359772	0.0	0.0	30
73	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	30
74	0.4272727370262146	0.4375	0.25	0.4000000059604645	30
75	0.4000000059604645	0.5	0.0	0.0	30
76	0.5333333611488342	0.5	0.4000000059604645	0.6666666865348816	30
77	0.375	0.4375	0.1428571492433548	0.25	30
78	0.4375	0.4375	0.3333333432674408	0.125	30
79	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	30
80	0.1428571343421936	0.23529411852359772	0.0	0.0	108
81	0.2142857015132904	0.3529411852359772	0.0	0.0	108
82	0.5916666984558105	0.5882353186607361	0.375	0.6000000238418579	108
83	0.22500000894069672	0.23529411852359772	0.10000000149011612	0.20000000298023224	108
84	0.2857142686843872	0.5	0.0	0.0	108
85	0.3333333432674408	0.375	0.5	0.5	108
86	0.26923078298568726	0.4375	0.0	0.0	108
87	0.3125	0.3125	0.3333333432674408	0.375	108
88	0.464285671710968	0.4375	0.1111111119389534	0.5	108
89	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	108
90	0.3095238208770752	0.29411765933036804	0.09090909361839294	0.3333333432674408	5
91	0.1818181872367859	0.23529411852359772	0.0	0.0	5
92	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	5
93	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	5
94	0.21666669845581055	0.1875	0.1818181872367859	0.3333333432674408	5
95	0.23076921701431274	0.375	0.0	0.0	5
96	0.31666669249534607	0.3125	0.2222222238779068	0.3333333432674408	5
97	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	5
98	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	5
99	0.4166666567325592	0.625	0.0	0.0	5
