	auc	binaryaccuracy	precision	recall	seed
0	0.4513888955116272	0.47058823704719543	0.3333333432674408	0.125	42
1	0.458333283662796	0.47058823704719543	0.4000000059604645	0.25	42
2	0.3809523582458496	0.4117647111415863	0.1111111119389534	0.3333333432674408	42
3	0.75	0.529411792755127	0.1111111119389534	1.0	42
4	0.5	0.5	0.25	0.5	42
5	0.3909091055393219	0.3125	0.25	0.6000000238418579	42
6	0.5727272629737854	0.5625	0.375	0.6000000238418579	42
7	0.48181819915771484	0.4375	0.30000001192092896	0.6000000238418579	42
8	0.5	0.125	0.125	1.0	42
9	0.3909091055393219	0.3125	0.25	0.6000000238418579	42
10	0.36666667461395264	0.6470588445663452	0.0	0.0	135
11	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	135
12	0.4214285910129547	0.47058823704719543	0.25	0.1428571492433548	135
13	0.699999988079071	0.47058823704719543	0.1818181872367859	1.0	135
14	0.7333333492279053	0.5	0.1111111119389534	1.0	135
15	0.5	0.5	0.375	0.5	135
16	0.5727272629737854	0.5625	0.375	0.6000000238418579	135
17	0.5	0.1875	0.1875	1.0	135
18	0.4126984179019928	0.375	0.38461539149284363	0.7142857313156128	135
19	0.4365079402923584	0.4375	0.5	0.4444444477558136	135
20	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	23
21	0.5083333253860474	0.47058823704719543	0.30000001192092896	0.6000000238418579	23
22	0.6428571343421936	0.4117647111415863	0.23076923191547394	1.0	23
23	0.4038461446762085	0.3529411852359772	0.1818181872367859	0.5	23
24	0.3499999940395355	0.3125	0.27272728085517883	0.5	23
25	0.6333333849906921	0.625	0.5	0.6666666865348816	23
26	0.3125	0.3125	0.3333333432674408	0.375	23
27	0.6181818246841431	0.625	0.4285714328289032	0.6000000238418579	23
28	0.4363636374473572	0.375	0.27272728085517883	0.6000000238418579	23
29	0.5	0.0625	0.0625	1.0	23
30	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
31	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
32	0.3333333134651184	0.47058823704719543	0.0	0.0	7
33	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	7
34	0.625	0.625	0.6666666865348816	0.5	7
35	0.43589746952056885	0.5	0.1428571492433548	0.3333333432674408	7
36	0.3636363744735718	0.5	0.0	0.0	7
37	0.4365079402923584	0.4375	0.375	0.4285714328289032	7
38	0.44545453786849976	0.3125	0.2857142984867096	0.800000011920929	7
39	0.3333333432674408	0.375	0.125	0.25	7
40	0.6057692170143127	0.529411792755127	0.30000001192092896	0.75	49
41	0.5763888955116272	0.5882353186607361	0.6000000238418579	0.375	49
42	0.469696968793869	0.4117647111415863	0.3333333432674408	0.6666666865348816	49
43	0.2788461446762085	0.29411765933036804	0.10000000149011612	0.25	49
44	0.26923078298568726	0.4375	0.0	0.0	49
45	0.4047619104385376	0.4375	0.25	0.1428571492433548	49
46	0.699999988079071	0.4375	0.10000000149011612	1.0	49
47	0.4166666567325592	0.375	0.20000000298023224	0.5	49
48	0.2916666865348816	0.4375	0.0	0.0	49
49	0.33636361360549927	0.3125	0.20000000298023224	0.4000000059604645	49
50	0.23333331942558289	0.4117647111415863	0.0	0.0	1991
51	0.5	0.3529411852359772	0.3529411852359772	1.0	1991
52	0.75	0.5882353186607361	0.30000001192092896	1.0	1991
53	0.5916666984558105	0.5882353186607361	0.375	0.6000000238418579	1991
54	0.3809523582458496	0.375	0.3333333432674408	0.4285714328289032	1991
55	0.39743590354919434	0.4375	0.125	0.3333333432674408	1991
56	0.33636361360549927	0.3125	0.20000000298023224	0.4000000059604645	1991
57	0.5	0.5	0.375	0.5	1991
58	0.5	0.375	0.25	0.75	1991
59	0.23636363446712494	0.25	0.1111111119389534	0.20000000298023224	1991
60	0.696969747543335	0.7058823704719543	0.5714285969734192	0.6666666865348816	1970
61	0.4038461446762085	0.3529411852359772	0.1818181872367859	0.5	1970
62	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	1970
63	0.7749999761581421	0.7647058963775635	0.5714285969734192	0.800000011920929	1970
64	0.3589743375778198	0.375	0.1111111119389534	0.3333333432674408	1970
65	0.692307710647583	0.5	0.27272728085517883	1.0	1970
66	0.6025641560554504	0.5625	0.25	0.6666666865348816	1970
67	0.5833333730697632	0.5	0.30000001192092896	0.75	1970
68	0.4375	0.4375	0.4000000059604645	0.25	1970
69	0.39743590354919434	0.4375	0.125	0.3333333432674408	1970
70	0.3173076808452606	0.3529411852359772	0.1111111119389534	0.25	30
71	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	30
72	0.1875	0.3529411852359772	0.0	0.0	30
73	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	30
74	0.4909090995788574	0.375	0.3076923191547394	0.800000011920929	30
75	0.5	0.5	0.375	0.5	30
76	0.6833333969116211	0.6875	0.5714285969734192	0.6666666865348816	30
77	0.5	0.25	0.25	1.0	30
78	0.4375	0.4375	0.4285714328289032	0.375	30
79	0.5256410837173462	0.4375	0.20000000298023224	0.6666666865348816	30
80	0.2857142686843872	0.47058823704719543	0.0	0.0	108
81	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	108
82	0.5249999761581421	0.4117647111415863	0.3076923191547394	0.800000011920929	108
83	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	108
84	0.464285671710968	0.4375	0.1111111119389534	0.5	108
85	0.4833332896232605	0.4375	0.6000000238418579	0.30000001192092896	108
86	0.39743590354919434	0.4375	0.125	0.3333333432674408	108
87	0.5625	0.5625	0.5454545617103577	0.75	108
88	0.6428571343421936	0.375	0.1666666716337204	1.0	108
89	0.6727272272109985	0.625	0.4444444477558136	0.800000011920929	108
90	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	5
91	0.3181818127632141	0.4117647111415863	0.0	0.0	5
92	0.5249999761581421	0.4117647111415863	0.3076923191547394	0.800000011920929	5
93	0.75	0.5882353186607361	0.30000001192092896	1.0	5
94	0.43333330750465393	0.5	0.25	0.1666666716337204	5
95	0.19230768084526062	0.3125	0.0	0.0	5
96	0.6333333849906921	0.625	0.5	0.6666666865348816	5
97	0.5	0.3125	0.3125	1.0	5
98	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	5
99	0.5	0.25	0.25	1.0	5
