	auc	binaryaccuracy	precision	recall	seed
40	0.5288461446762085	0.4117647111415863	0.25	0.75	49
41	0.5347222089767456	0.529411792755127	0.5	0.625	49
42	0.31060606241226196	0.3529411852359772	0.1428571492433548	0.1666666716337204	49
43	0.2884615361690521	0.1764705926179886	0.1428571492433548	0.5	49
44	0.3589743375778198	0.375	0.1111111119389534	0.3333333432674408	49
45	0.4047619104385376	0.4375	0.25	0.1428571492433548	49
46	0.09999999403953552	0.1875	0.0	0.0	49
47	0.2083333432674408	0.1875	0.09090909361839294	0.25	49
48	0.4583333432674408	0.3125	0.23076923191547394	0.75	49
49	0.2818182110786438	0.3125	0.125	0.20000000298023224	49
50	0.3499999940395355	0.23529411852359772	0.07692307978868484	0.5	1991
51	0.5151515007019043	0.47058823704719543	0.3636363744735718	0.6666666865348816	1991
52	0.4404762387275696	0.29411765933036804	0.1538461595773697	0.6666666865348816	1991
53	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	1991
54	0.341269850730896	0.3125	0.3333333432674408	0.5714285969734192	1991
55	0.38461539149284363	0.625	0.0	0.0	1991
56	0.3181818127632141	0.4375	0.0	0.0	1991
57	0.3499999940395355	0.3125	0.27272728085517883	0.5	1991
58	0.5416666269302368	0.3125	0.2666666805744171	1.0	1991
59	0.33636361360549927	0.3125	0.20000000298023224	0.4000000059604645	1991
60	0.5	0.3529411852359772	0.3529411852359772	1.0	1970
61	0.45192307233810425	0.29411765933036804	0.2142857164144516	0.75	1970
62	0.3214285969734192	0.3529411852359772	0.1666666716337204	0.1428571492433548	1970
63	0.25	0.3529411852359772	0.0	0.0	1970
64	0.41025641560554504	0.25	0.1538461595773697	0.6666666865348816	1970
65	0.5769230723381042	0.3125	0.2142857164144516	1.0	1970
66	0.3589743375778198	0.375	0.1111111119389534	0.3333333432674408	1970
67	0.5	0.25	0.25	1.0	1970
68	0.5	0.5	0.0	0.0	1970
69	0.5769230723381042	0.3125	0.2142857164144516	1.0	1970
70	0.4038461446762085	0.3529411852359772	0.1818181872367859	0.5	30
71	0.3690476417541504	0.1764705926179886	0.13333334028720856	0.6666666865348816	30
72	0.5625	0.1764705926179886	0.06666667014360428	1.0	30
73	0.22727271914482117	0.29411765933036804	0.0	0.0	30
74	0.4909090995788574	0.375	0.3076923191547394	0.800000011920929	30
75	0.28333330154418945	0.3125	0.1428571492433548	0.1666666716337204	30
76	0.4333333373069763	0.375	0.3333333432674408	0.6666666865348816	30
77	0.5833333730697632	0.375	0.2857142984867096	1.0	30
78	0.4375	0.4375	0.4545454680919647	0.625	30
79	0.3333333432674408	0.125	0.13333334028720856	0.6666666865348816	30
80	0.25	0.4117647111415863	0.0	0.0	108
81	0.5357142686843872	0.23529411852359772	0.1875	1.0	108
82	0.42500001192092896	0.3529411852359772	0.25	0.6000000238418579	108
83	0.5833333730697632	0.4117647111415863	0.3333333432674408	1.0	108
84	0.3928571343421936	0.3125	0.09090909361839294	0.5	108
85	0.46666666865348816	0.375	0.5	0.10000000149011612	108
86	0.5	0.1875	0.1875	1.0	108
87	0.4375	0.4375	0.46666666865348816	0.875	108
88	0.6071428656578064	0.3125	0.1538461595773697	1.0	108
89	0.4272727370262146	0.4375	0.25	0.4000000059604645	108
90	0.4404762387275696	0.29411765933036804	0.1538461595773697	0.6666666865348816	5
91	0.13636362552642822	0.1764705926179886	0.0	0.0	5
92	0.5416666269302368	0.3529411852359772	0.3125	1.0	5
93	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	5
94	0.13333335518836975	0.125	0.10000000149011612	0.1666666716337204	5
95	0.07692307233810425	0.125	0.0	0.0	5
96	0.5166666507720947	0.4375	0.38461539149284363	0.8333333134651184	5
97	0.4000000059604645	0.25	0.2666666805744171	0.800000011920929	5
98	0.2909091114997864	0.25	0.1818181872367859	0.4000000059604645	5
99	0.4583333134651184	0.4375	0.2222222238779068	0.5	5
