	auc	binaryaccuracy	precision	recall	seed
0	0.638888955116272	0.6470588445663452	0.6666666865348816	0.5	42
1	0.5069444179534912	0.529411792755127	0.5	0.125	42
2	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	42
3	0.40625	0.7647058963775635	0.0	0.0	42
4	0.416666716337204	0.5	0.1666666716337204	0.25	42
5	0.48181819915771484	0.4375	0.30000001192092896	0.6000000238418579	42
6	0.33636361360549927	0.3125	0.20000000298023224	0.4000000059604645	42
7	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	42
8	0.5714285969734192	0.625	0.1666666716337204	0.5	42
9	0.418181836605072	0.5	0.20000000298023224	0.20000000298023224	42
10	0.7666666507720947	0.5882353186607361	0.2222222238779068	1.0	135
11	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	135
12	0.7142857313156128	0.7647058963775635	1.0	0.4285714328289032	135
13	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	135
14	0.30000001192092896	0.5625	0.0	0.0	135
15	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	135
16	0.4636363983154297	0.5625	0.25	0.20000000298023224	135
17	0.26923078298568726	0.4375	0.0	0.0	135
18	0.60317462682724	0.625	0.6000000238418579	0.4285714328289032	135
19	0.4920634925365448	0.5	0.5555555820465088	0.5555555820465088	135
20	0.3452381193637848	0.3529411852359772	0.10000000149011612	0.3333333432674408	23
21	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	23
22	0.2857142686843872	0.47058823704719543	0.0	0.0	23
23	0.3173076808452606	0.3529411852359772	0.1111111119389534	0.25	23
24	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	23
25	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	23
26	0.6875	0.6875	0.7142857313156128	0.625	23
27	0.1818181872367859	0.25	0.0	0.0	23
28	0.5181818008422852	0.5625	0.3333333432674408	0.4000000059604645	23
29	0.8333333134651184	0.6875	0.1666666716337204	1.0	23
30	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	7
31	0.25	0.4117647111415863	0.0	0.0	7
32	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	7
33	0.3214285671710968	0.529411792755127	0.0	0.0	7
34	0.625	0.625	0.6666666865348816	0.5	7
35	0.26923078298568726	0.4375	0.0	0.0	7
36	0.4636363983154297	0.5625	0.25	0.20000000298023224	7
37	0.4920635223388672	0.5	0.4285714328289032	0.4285714328289032	7
38	0.37272727489471436	0.4375	0.1666666716337204	0.20000000298023224	7
39	0.5833333134651184	0.625	0.3333333432674408	0.5	7
40	0.5865384340286255	0.7647058963775635	0.5	0.25	49
41	0.5763888955116272	0.5882353186607361	0.6000000238418579	0.375	49
42	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	49
43	0.23076921701431274	0.3529411852359772	0.0	0.0	49
44	0.5256410837173462	0.4375	0.20000000298023224	0.6666666865348816	49
45	0.4047619104385376	0.4375	0.25	0.1428571492433548	49
46	0.3333333134651184	0.625	0.0	0.0	49
47	0.625	0.6875	0.4000000059604645	0.5	49
48	0.458333283662796	0.5625	0.20000000298023224	0.25	49
49	0.7090909481048584	0.75	0.6000000238418579	0.6000000238418579	49
50	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
51	0.7803030610084534	0.7647058963775635	0.625	0.8333333134651184	1991
52	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	1991
53	0.5583333373069763	0.7058823704719543	0.5	0.20000000298023224	1991
54	0.2936507761478424	0.3125	0.1666666716337204	0.1428571492433548	1991
55	0.5512821078300476	0.6875	0.25	0.3333333432674408	1991
56	0.6636363863945007	0.6875	0.5	0.6000000238418579	1991
57	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	1991
58	0.5	0.5	0.25	0.5	1991
59	0.5272727012634277	0.5	0.3333333432674408	0.6000000238418579	1991
60	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	1970
61	0.6730769872665405	0.7647058963775635	0.5	0.5	1970
62	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	1970
63	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1970
64	0.19230768084526062	0.3125	0.0	0.0	1970
65	0.26923078298568726	0.4375	0.0	0.0	1970
66	0.38461539149284363	0.625	0.0	0.0	1970
67	0.5	0.5	0.25	0.5	1970
68	0.5	0.5	0.5	0.375	1970
69	0.5512821078300476	0.6875	0.25	0.3333333432674408	1970
70	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	30
71	0.3571428656578064	0.5882353186607361	0.0	0.0	30
72	0.3125	0.5882353186607361	0.0	0.0	30
73	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	30
74	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	30
75	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	30
76	0.5	0.5	0.375	0.5	30
77	0.7083333134651184	0.6875	0.4285714328289032	0.75	30
78	0.375	0.375	0.25	0.125	30
79	0.5512821078300476	0.6875	0.25	0.3333333432674408	30
80	0.0714285671710968	0.11764705926179886	0.0	0.0	108
81	0.2142857015132904	0.3529411852359772	0.0	0.0	108
82	0.675000011920929	0.7058823704719543	0.5	0.6000000238418579	108
83	0.25	0.3529411852359772	0.0	0.0	108
84	0.3928571343421936	0.6875	0.0	0.0	108
85	0.550000011920929	0.5625	0.6666666865348816	0.6000000238418579	108
86	0.38461539149284363	0.625	0.0	0.0	108
87	0.375	0.375	0.375	0.375	108
88	0.5714285969734192	0.625	0.1666666716337204	0.5	108
89	0.5636363625526428	0.625	0.4000000059604645	0.4000000059604645	108
90	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
91	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	5
92	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	5
93	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	5
94	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	5
95	0.39743590354919434	0.4375	0.125	0.3333333432674408	5
96	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	5
97	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	5
98	0.4727272391319275	0.5	0.2857142984867096	0.4000000059604645	5
99	0.5833333730697632	0.75	0.5	0.25	5
