	auc	binaryaccuracy	precision	recall	seed
69	0.4166666865348816	0.4166666567325592	0.4000000059604645	0.3333333432674408	1970
70	0.6818181872367859	0.4615384638309479	0.2222222238779068	1.0	30
71	0.6785714030265808	0.692307710647583	0.75	0.5	30
72	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	30
73	0.458333283662796	0.5384615659713745	0.25	0.25	30
74	0.3181818127632141	0.5384615659713745	0.0	0.0	30
75	0.3888888955116272	0.5833333134651184	0.0	0.0	30
76	0.75	0.75	0.6000000238418579	0.75	30
77	0.5	0.5833333134651184	0.3333333432674408	0.25	30
78	0.4375	0.4166666567325592	0.6000000238418579	0.375	30
79	0.41428571939468384	0.4166666567325592	0.5	0.4285714328289032	30
80	0.4772726893424988	0.4615384638309479	0.1428571492433548	0.5	108
81	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	108
82	0.612500011920929	0.6153846383094788	0.5	0.6000000238418579	108
83	0.6333333253860474	0.6153846383094788	0.8571428656578064	0.6000000238418579	108
84	0.6833333969116211	0.692307710647583	0.4000000059604645	0.6666666865348816	108
85	0.6142857074737549	0.5833333134651184	0.5	0.800000011920929	108
86	0.3181818127632141	0.5833333134651184	0.0	0.0	108
87	0.4166666567325592	0.4166666567325592	0.0	0.0	108
88	0.3333333134651184	0.3333333432674408	0.1428571492433548	0.3333333432674408	108
89	0.5	0.5	0.3333333432674408	0.5	108
90	0.32499998807907104	0.3076923191547394	0.25	0.4000000059604645	5
91	0.4404761791229248	0.4615384638309479	0.3333333432674408	0.1666666716337204	5
92	0.4750000238418579	0.5384615659713745	0.3333333432674408	0.20000000298023224	5
93	0.5833333134651184	0.6153846383094788	0.4000000059604645	0.5	5
94	0.1875	0.23076923191547394	0.0	0.0	5
95	0.6666666269302368	0.6666666865348816	0.4000000059604645	0.6666666865348816	5
96	0.875	0.8333333134651184	0.6666666865348816	1.0	5
97	0.5	0.5	0.5	0.5	5
98	0.550000011920929	0.5833333134651184	0.20000000298023224	0.5	5
99	0.375	0.5	0.0	0.0	5
