	auc	binaryaccuracy	precision	recall	seed
0	0.27272725105285645	0.4615384638309479	0.0	0.0	42
1	0.44999998807907104	0.692307710647583	0.0	0.0	42
2	0.4642857313156128	0.4615384638309479	0.5	0.4285714328289032	42
3	0.3499999940395355	0.5384615659713745	0.0	0.0	42
4	0.4444444477558136	0.6153846383094788	0.0	0.0	42
5	0.48571425676345825	0.5	0.4000000059604645	0.4000000059604645	42
6	0.2857142686843872	0.3333333432674408	0.0	0.0	42
7	0.34285712242126465	0.3333333432674408	0.4000000059604645	0.2857142984867096	42
8	0.3125	0.4166666567325592	0.0	0.0	42
9	0.5625	0.6666666865348816	0.5	0.25	42
10	0.458333283662796	0.5384615659713745	0.25	0.25	135
11	0.3472222089767456	0.38461539149284363	0.1666666716337204	0.25	135
12	0.3809523582458496	0.38461539149284363	0.3333333432674408	0.3333333432674408	135
13	0.5666667222976685	0.692307710647583	0.3333333432674408	0.3333333432674408	135
14	0.3500000238418579	0.38461539149284363	0.20000000298023224	0.20000000298023224	135
15	0.3333333134651184	0.3333333432674408	0.25	0.1666666716337204	135
16	0.25	0.25	0.1428571492433548	0.25	135
17	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	135
18	0.27272725105285645	0.5	0.0	0.0	135
19	0.5	0.5	0.0	0.0	135
20	0.369047611951828	0.38461539149284363	0.25	0.1666666716337204	23
21	0.38749998807907104	0.38461539149284363	0.2857142984867096	0.4000000059604645	23
22	0.2916666567325592	0.3076923191547394	0.1428571492433548	0.25	23
23	0.4027777910232544	0.4615384638309479	0.20000000298023224	0.25	23
24	0.40909090638160706	0.692307710647583	0.0	0.0	23
25	0.625	0.6666666865348816	0.5	0.5	23
26	0.4375	0.5	0.25	0.25	23
27	0.3333333134651184	0.5	0.0	0.0	23
28	0.5428571701049805	0.5	0.6666666865348816	0.2857142984867096	23
29	0.4571428894996643	0.5	0.3333333432674408	0.20000000298023224	23
30	0.3095238208770752	0.3076923191547394	0.3333333432674408	0.2857142984867096	7
31	0.5138888955116272	0.6153846383094788	0.3333333432674408	0.25	7
32	0.5	0.38461539149284363	0.0	0.0	7
33	0.15000000596046448	0.23076923191547394	0.0	0.0	7
34	0.30000001192092896	0.4615384638309479	0.0	0.0	7
35	0.6285714507102966	0.6666666865348816	0.6666666865348816	0.4000000059604645	7
36	0.2777777910232544	0.4166666567325592	0.0	0.0	7
37	0.44285714626312256	0.4166666567325592	0.5	0.2857142984867096	7
38	0.8500000238418579	0.75	0.4000000059604645	1.0	7
39	0.19999998807907104	0.3333333432674408	0.0	0.0	7
40	0.638888955116272	0.692307710647583	0.5	0.5	49
41	0.25	0.3076923191547394	0.0	0.0	49
42	0.637499988079071	0.692307710647583	0.6666666865348816	0.4000000059604645	49
43	0.15000000596046448	0.23076923191547394	0.0	0.0	49
44	0.22727271914482117	0.38461539149284363	0.0	0.0	49
