	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.1764705926179886	0.1764705926179886	1.0	42
1	0.550000011920929	0.529411792755127	0.3333333432674408	0.6000000238418579	42
2	0.36666667461395264	0.3529411852359772	0.20000000298023224	0.4000000059604645	42
3	0.5192307829856873	0.529411792755127	0.25	0.5	42
4	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	42
5	0.6500000357627869	0.7647058963775635	0.25	0.5	42
6	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	42
7	0.5833333134651184	0.7058823704719543	1.0	0.1666666716337204	42
8	0.509615421295166	0.6470588445663452	0.25	0.25	42
9	0.5166666507720947	0.5625	0.4000000059604645	0.3333333432674408	42
10	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	135
11	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	135
12	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	135
13	0.3928571343421936	0.6470588445663452	0.0	0.0	135
14	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	135
15	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	135
16	0.6136363744735718	0.6470588445663452	0.5	0.5	135
17	0.6730769872665405	0.7647058963775635	0.5	0.5	135
18	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
19	0.5416666269302368	0.6875	0.3333333432674408	0.25	135
20	0.4166666567325592	0.3529411852359772	0.09090909361839294	0.5	23
21	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	23
22	0.6515151858329773	0.6470588445663452	0.5	0.6666666865348816	23
23	0.6136363744735718	0.6470588445663452	0.5	0.5	23
24	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	23
25	0.5192307829856873	0.529411792755127	0.25	0.5	23
26	0.4469697177410126	0.529411792755127	0.25	0.1666666716337204	23
27	0.7142857313156128	0.529411792755127	0.27272728085517883	1.0	23
28	0.5069444179534912	0.529411792755127	0.5	0.125	23
29	0.3928571343421936	0.6875	0.0	0.0	23
30	0.5	0.1764705926179886	0.1764705926179886	1.0	7
31	0.4000000059604645	0.7058823704719543	0.0	0.0	7
32	0.6212121248245239	0.7058823704719543	0.6666666865348816	0.3333333432674408	7
33	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	7
34	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	7
35	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	7
36	0.491666704416275	0.529411792755127	0.2857142984867096	0.4000000059604645	7
37	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	7
38	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	7
39	0.5512821078300476	0.6875	0.25	0.3333333432674408	7
40	0.575757622718811	0.6470588445663452	0.5	0.3333333432674408	49
41	0.4761905074119568	0.3529411852359772	0.1666666716337204	0.6666666865348816	49
42	0.34375	0.6470588445663452	0.0	0.0	49
43	0.36666667461395264	0.6470588445663452	0.0	0.0	49
44	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
45	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	49
46	0.5151515007019043	0.47058823704719543	0.6666666865348816	0.3636363744735718	49
47	0.509615421295166	0.6470588445663452	0.25	0.25	49
