	auc	binaryaccuracy	precision	recall	seed
0	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	42
1	0.4166666567325592	0.5882353186607361	0.0	0.0	42
2	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	42
3	0.3461538553237915	0.529411792755127	0.0	0.0	42
4	0.5192307829856873	0.529411792755127	0.25	0.5	42
5	0.4333333373069763	0.7647058963775635	0.0	0.0	42
6	0.4166666567325592	0.5882353186607361	0.0	0.0	42
7	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	42
8	0.7115384936332703	0.8235294222831726	0.6666666865348816	0.5	42
9	0.7333333492279053	0.75	0.6666666865348816	0.6666666865348816	42
10	0.4166666567325592	0.5882353186607361	0.0	0.0	135
11	0.509615421295166	0.6470588445663452	0.25	0.25	135
12	0.3571428656578064	0.5882353186607361	0.0	0.0	135
13	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	135
14	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	135
15	0.509615421295166	0.6470588445663452	0.25	0.25	135
16	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	135
17	0.307692289352417	0.47058823704719543	0.0	0.0	135
18	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	135
19	0.5	0.625	0.25	0.25	135
20	0.6500000357627869	0.7647058963775635	0.25	0.5	23
21	0.4000000059604645	0.7058823704719543	0.0	0.0	23
22	0.3636363744735718	0.47058823704719543	0.0	0.0	23
23	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	23
24	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	23
25	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	23
26	0.3636363744735718	0.47058823704719543	0.0	0.0	23
27	0.2857142686843872	0.47058823704719543	0.0	0.0	23
28	0.5833333134651184	0.5882353186607361	0.5714285969734192	0.5	23
29	0.3928571343421936	0.6875	0.0	0.0	23
30	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	7
31	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	7
32	0.575757622718811	0.6470588445663452	0.5	0.3333333432674408	7
33	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	7
34	0.509615421295166	0.6470588445663452	0.25	0.25	7
35	0.3461538553237915	0.529411792755127	0.0	0.0	7
36	0.25	0.3529411852359772	0.0	0.0	7
37	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
38	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	7
39	0.6025641560554504	0.5625	0.25	0.6666666865348816	7
40	0.5378787517547607	0.6470588445663452	0.5	0.1666666716337204	49
41	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	49
42	0.84375	0.7058823704719543	0.1666666716337204	1.0	49
43	0.8666666746139526	0.7647058963775635	0.3333333432674408	1.0	49
44	0.7115384936332703	0.8235294222831726	0.6666666865348816	0.5	49
45	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	49
46	0.46212121844291687	0.3529411852359772	0.5	0.09090909361839294	49
47	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	49
48	0.2666666507720947	0.47058823704719543	0.0	0.0	49
49	0.43333330750465393	0.5	0.25	0.1666666716337204	49
50	0.5214285850524902	0.5882353186607361	0.5	0.1428571492433548	1991
51	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	1991
52	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
53	0.8928571343421936	0.8235294222831726	0.5	1.0	1991
54	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
55	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	1991
56	0.4000000059604645	0.47058823704719543	0.0	0.0	1991
57	0.4583333432674408	0.6470588445663452	0.0	0.0	1991
58	0.90625	0.8235294222831726	0.25	1.0	1991
59	0.5873016119003296	0.625	0.6666666865348816	0.2857142984867096	1991
60	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	1970
61	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1970
62	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	1970
63	0.75	0.529411792755127	0.1111111119389534	1.0	1970
64	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	1970
65	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	1970
66	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	1970
67	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	1970
68	0.34375	0.6470588445663452	0.0	0.0	1970
69	0.3461538553237915	0.5625	0.0	0.0	1970
70	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	30
71	0.550000011920929	0.529411792755127	0.3333333432674408	0.6000000238418579	30
72	0.3333333134651184	0.3529411852359772	0.0	0.0	30
73	0.2857142686843872	0.47058823704719543	0.0	0.0	30
74	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	30
75	0.4333333373069763	0.7647058963775635	0.0	0.0	30
76	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	30
77	0.38461539149284363	0.5882353186607361	0.0	0.0	30
78	0.569444477558136	0.5882353186607361	0.6666666865348816	0.25	30
79	0.5833333730697632	0.75	0.5	0.25	30
80	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	108
81	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	108
82	0.6166666746139526	0.7058823704719543	0.5	0.4000000059604645	108
83	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	108
84	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	108
85	0.3461538553237915	0.529411792755127	0.0	0.0	108
86	0.509615421295166	0.6470588445663452	0.25	0.25	108
87	0.7211539149284363	0.7058823704719543	0.4285714328289032	0.75	108
88	0.3461538553237915	0.529411792755127	0.0	0.0	108
89	0.416666716337204	0.5	0.1666666716337204	0.25	108
90	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	5
91	0.36666667461395264	0.6470588445663452	0.0	0.0	5
92	0.6500000357627869	0.7647058963775635	0.25	0.5	5
93	0.575757622718811	0.6470588445663452	0.5	0.3333333432674408	5
94	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	5
95	0.5865384340286255	0.7647058963775635	0.5	0.25	5
96	0.3928571343421936	0.6470588445663452	0.0	0.0	5
97	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	5
98	0.47142860293388367	0.529411792755127	0.3333333432674408	0.1428571492433548	5
99	0.5714285969734192	0.625	1.0	0.1428571492433548	5
