	auc	binaryaccuracy	precision	recall	seed
0	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	42
1	0.550000011920929	0.529411792755127	0.3333333432674408	0.6000000238418579	42
2	0.2666666805744171	0.29411765933036804	0.1111111119389534	0.20000000298023224	42
3	0.38461539149284363	0.5882353186607361	0.0	0.0	42
4	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	42
5	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	42
6	0.44999998807907104	0.47058823704719543	0.25	0.4000000059604645	42
7	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	42
8	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	42
9	0.5999999642372131	0.625	0.5	0.5	42
10	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	135
11	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	135
12	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	135
13	0.5833333730697632	0.529411792755127	0.2222222238779068	0.6666666865348816	135
14	0.3928571343421936	0.4117647111415863	0.2857142984867096	0.2857142984867096	135
15	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
16	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	135
17	0.48076921701431274	0.47058823704719543	0.2222222238779068	0.5	135
18	0.48076921701431274	0.47058823704719543	0.2222222238779068	0.5	135
19	0.3333333134651184	0.5	0.0	0.0	135
20	0.4000000059604645	0.7058823704719543	0.0	0.0	23
21	0.2666666507720947	0.47058823704719543	0.0	0.0	23
22	0.4318181872367859	0.4117647111415863	0.30000001192092896	0.5	23
23	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	23
24	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	23
25	0.26923078298568726	0.4117647111415863	0.0	0.0	23
26	0.3484848737716675	0.3529411852359772	0.2222222238779068	0.3333333432674408	23
27	0.3214285671710968	0.529411792755127	0.0	0.0	23
28	0.4722222089767456	0.47058823704719543	0.4444444477558136	0.5	23
29	0.4642857015132904	0.8125	0.0	0.0	23
30	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
31	0.3333333134651184	0.5882353186607361	0.0	0.0	7
32	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	7
33	0.5428571701049805	0.5882353186607361	0.5	0.2857142984867096	7
34	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	7
35	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	7
36	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	7
37	0.6785714626312256	0.47058823704719543	0.25	1.0	7
38	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	7
39	0.5512821078300476	0.6875	0.25	0.3333333432674408	7
40	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	49
41	0.511904776096344	0.4117647111415863	0.1818181872367859	0.6666666865348816	49
42	0.375	0.7058823704719543	0.0	0.0	49
43	0.2666666507720947	0.47058823704719543	0.0	0.0	49
44	0.5192307829856873	0.529411792755127	0.25	0.5	49
45	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	49
46	0.5151515007019043	0.47058823704719543	0.6666666865348816	0.3636363744735718	49
47	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
48	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	49
49	0.3499999940395355	0.4375	0.0	0.0	49
50	0.30000001192092896	0.3529411852359772	0.0	0.0	1991
51	0.5192307829856873	0.529411792755127	0.25	0.5	1991
52	0.30000001192092896	0.529411792755127	0.0	0.0	1991
53	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	1991
54	0.30000001192092896	0.529411792755127	0.0	0.0	1991
55	0.5227272510528564	0.529411792755127	0.375	0.5	1991
56	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1991
57	0.6333333253860474	0.6470588445663452	0.4285714328289032	0.6000000238418579	1991
58	0.875	0.7647058963775635	0.20000000298023224	1.0	1991
59	0.5317460298538208	0.5625	0.5	0.2857142984867096	1991
60	0.3030303120613098	0.29411765933036804	0.20000000298023224	0.3333333432674408	1970
61	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	1970
62	0.6142857670783997	0.6470588445663452	0.6000000238418579	0.4285714328289032	1970
63	0.8125	0.6470588445663452	0.1428571492433548	1.0	1970
64	0.2857142686843872	0.47058823704719543	0.0	0.0	1970
65	0.4928571283817291	0.529411792755127	0.4000000059604645	0.2857142984867096	1970
66	0.3636363744735718	0.47058823704719543	0.0	0.0	1970
67	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	1970
68	0.21875	0.4117647111415863	0.0	0.0	1970
69	0.5641025900840759	0.5	0.2222222238779068	0.6666666865348816	1970
70	0.35576921701431274	0.4117647111415863	0.125	0.25	30
71	0.5583333373069763	0.7058823704719543	0.5	0.20000000298023224	30
72	0.5138888955116272	0.529411792755127	0.5	0.25	30
73	0.547619104385376	0.47058823704719543	0.20000000298023224	0.6666666865348816	30
74	0.3928571343421936	0.6470588445663452	0.0	0.0	30
75	0.23333331942558289	0.4117647111415863	0.0	0.0	30
76	0.4404762387275696	0.29411765933036804	0.1538461595773697	0.6666666865348816	30
77	0.307692289352417	0.47058823704719543	0.0	0.0	30
78	0.5138888955116272	0.529411792755127	0.5	0.25	30
79	0.375	0.4375	0.1428571492433548	0.25	30
80	0.45192307233810425	0.29411765933036804	0.2142857164144516	0.75	108
81	0.5378787517547607	0.6470588445663452	0.5	0.1666666716337204	108
82	0.3333333134651184	0.47058823704719543	0.0	0.0	108
83	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	108
84	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	108
85	0.6442307829856873	0.5882353186607361	0.3333333432674408	0.75	108
86	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	108
87	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	108
88	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	108
89	0.375	0.4375	0.1428571492433548	0.25	108
90	0.3916666805744171	0.47058823704719543	0.1666666716337204	0.20000000298023224	5
91	0.30000001192092896	0.529411792755127	0.0	0.0	5
92	0.550000011920929	0.5882353186607361	0.1428571492433548	0.5	5
93	0.31060606241226196	0.3529411852359772	0.1428571492433548	0.1666666716337204	5
94	0.36666667461395264	0.3529411852359772	0.20000000298023224	0.4000000059604645	5
95	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	5
96	0.2142857015132904	0.3529411852359772	0.0	0.0	5
97	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	5
98	0.6142857670783997	0.6470588445663452	0.6000000238418579	0.4285714328289032	5
99	0.6587302088737488	0.6875	0.75	0.4285714328289032	5
