	auc	binaryaccuracy	precision	recall	seed
0	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	42
1	0.4166666567325592	0.5882353186607361	0.0	0.0	42
2	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	42
3	0.509615421295166	0.6470588445663452	0.25	0.25	42
4	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	42
5	0.4000000059604645	0.7058823704719543	0.0	0.0	42
6	0.2916666865348816	0.4117647111415863	0.0	0.0	42
7	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	42
8	0.5865384340286255	0.7647058963775635	0.5	0.25	42
9	0.5	0.625	0.0	0.0	42
10	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	135
11	0.38461539149284363	0.5882353186607361	0.0	0.0	135
12	0.4285714328289032	0.7058823704719543	0.0	0.0	135
13	0.2857142686843872	0.47058823704719543	0.0	0.0	135
14	0.4000000059604645	0.47058823704719543	0.0	0.0	135
15	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	135
16	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	135
17	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
18	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	135
19	0.7916666269302368	0.8125	0.6000000238418579	0.75	135
20	0.6500000357627869	0.7647058963775635	0.25	0.5	23
21	0.30000001192092896	0.529411792755127	0.0	0.0	23
22	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	23
23	0.5227272510528564	0.529411792755127	0.375	0.5	23
24	0.6583333015441895	0.7647058963775635	0.6666666865348816	0.4000000059604645	23
25	0.26923078298568726	0.4117647111415863	0.0	0.0	23
26	0.4469697177410126	0.529411792755127	0.25	0.1666666716337204	23
27	0.3928571343421936	0.6470588445663452	0.0	0.0	23
28	0.5763888955116272	0.5882353186607361	0.6000000238418579	0.375	23
29	0.4285714328289032	0.75	0.0	0.0	23
30	0.3571428656578064	0.5882353186607361	0.0	0.0	7
31	0.4000000059604645	0.7058823704719543	0.0	0.0	7
32	0.4772726893424988	0.47058823704719543	0.3333333432674408	0.5	7
33	0.4214285910129547	0.47058823704719543	0.25	0.1428571492433548	7
34	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	7
35	0.5865384340286255	0.7647058963775635	0.5	0.25	7
36	0.4166666567325592	0.5882353186607361	0.0	0.0	7
37	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	7
38	0.44999998807907104	0.529411792755127	0.0	0.0	7
39	0.6025641560554504	0.5625	0.25	0.6666666865348816	7
40	0.6136363744735718	0.6470588445663452	0.5	0.5	49
41	0.547619104385376	0.47058823704719543	0.20000000298023224	0.6666666865348816	49
42	0.34375	0.6470588445663452	0.0	0.0	49
43	0.36666667461395264	0.6470588445663452	0.0	0.0	49
44	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	49
45	0.675000011920929	0.7058823704719543	0.5	0.6000000238418579	49
46	0.5	0.3529411852359772	0.0	0.0	49
47	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
48	0.5	0.8823529481887817	0.0	0.0	49
49	0.38333332538604736	0.4375	0.20000000298023224	0.1666666716337204	49
50	0.4214285910129547	0.47058823704719543	0.25	0.1428571492433548	1991
51	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	1991
52	0.4000000059604645	0.7058823704719543	0.0	0.0	1991
53	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	1991
54	0.8333333134651184	0.7058823704719543	0.2857142984867096	1.0	1991
55	0.2651515305042267	0.29411765933036804	0.125	0.1666666716337204	1991
56	0.5142857432365417	0.529411792755127	0.4285714328289032	0.4285714328289032	1991
57	0.375	0.529411792755127	0.0	0.0	1991
58	0.84375	0.7058823704719543	0.1666666716337204	1.0	1991
59	0.5158730745315552	0.5625	0.5	0.1428571492433548	1991
60	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	1970
61	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	1970
62	0.5214285850524902	0.5882353186607361	0.5	0.1428571492433548	1970
63	0.8125	0.6470588445663452	0.1428571492433548	1.0	1970
64	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	1970
65	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1970
66	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	1970
67	0.6583333015441895	0.7647058963775635	0.6666666865348816	0.4000000059604645	1970
68	0.375	0.7058823704719543	0.0	0.0	1970
69	0.5128205418586731	0.625	0.20000000298023224	0.3333333432674408	1970
70	0.26923078298568726	0.4117647111415863	0.0	0.0	30
71	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	30
72	0.4027777910232544	0.4117647111415863	0.3333333432674408	0.25	30
73	0.2857142686843872	0.47058823704719543	0.0	0.0	30
74	0.2857142686843872	0.47058823704719543	0.0	0.0	30
75	0.8666666746139526	0.7647058963775635	0.3333333432674408	1.0	30
76	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	30
77	0.42307692766189575	0.6470588445663452	0.0	0.0	30
78	0.569444477558136	0.5882353186607361	0.6666666865348816	0.25	30
79	0.5	0.625	0.25	0.25	30
80	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	108
81	0.5833333134651184	0.7058823704719543	1.0	0.1666666716337204	108
82	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	108
83	0.31060606241226196	0.3529411852359772	0.1428571492433548	0.1666666716337204	108
84	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	108
85	0.38461539149284363	0.5882353186607361	0.0	0.0	108
86	0.509615421295166	0.6470588445663452	0.25	0.25	108
87	0.509615421295166	0.6470588445663452	0.25	0.25	108
88	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	108
89	0.3333333134651184	0.5	0.0	0.0	108
90	0.2916666865348816	0.4117647111415863	0.0	0.0	5
91	0.4333333373069763	0.7647058963775635	0.0	0.0	5
92	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	5
93	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	5
94	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	5
95	0.509615421295166	0.6470588445663452	0.25	0.25	5
96	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	5
97	0.3928571343421936	0.6470588445663452	0.0	0.0	5
98	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	5
99	0.6587302088737488	0.6875	0.75	0.4285714328289032	5
