	auc	binaryaccuracy	precision	recall	seed
36	0.2916666865348816	0.4117647111415863	0.0	0.0	7
37	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	7
38	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	7
39	0.884615421295166	0.8125	0.5	1.0	7
40	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	49
41	0.6071428656578064	0.3529411852359772	0.2142857164144516	1.0	49
42	0.8125	0.6470588445663452	0.1428571492433548	1.0	49
43	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	49
44	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
45	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	49
46	0.46212121844291687	0.3529411852359772	0.5	0.09090909361839294	49
47	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	49
48	0.3333333134651184	0.5882353186607361	0.0	0.0	49
49	0.4166666865348816	0.4375	0.2857142984867096	0.3333333432674408	49
50	0.3214285969734192	0.3529411852359772	0.1666666716337204	0.1428571492433548	1991
51	0.44230765104293823	0.4117647111415863	0.20000000298023224	0.5	1991
52	0.3333333134651184	0.5882353186607361	0.0	0.0	1991
53	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	1991
54	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	1991
55	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	1991
56	0.37142860889434814	0.4117647111415863	0.20000000298023224	0.1428571492433548	1991
57	0.6583333015441895	0.7647058963775635	0.6666666865348816	0.4000000059604645	1991
58	0.875	0.7647058963775635	0.20000000298023224	1.0	1991
59	0.4603174924850464	0.5	0.3333333432674408	0.1428571492433548	1991
60	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	1970
61	0.5333333015441895	0.5882353186607361	0.3333333432674408	0.4000000059604645	1970
62	0.4214285910129547	0.47058823704719543	0.25	0.1428571492433548	1970
63	0.90625	0.8235294222831726	0.25	1.0	1970
64	0.761904776096344	0.8235294222831726	0.5	0.6666666865348816	1970
65	0.5071429014205933	0.47058823704719543	0.4166666567325592	0.7142857313156128	1970
66	0.27272725105285645	0.3529411852359772	0.0	0.0	1970
67	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	1970
68	0.28125	0.529411792755127	0.0	0.0	1970
69	0.307692289352417	0.5	0.0	0.0	1970
70	0.48076921701431274	0.47058823704719543	0.2222222238779068	0.5	30
71	0.7166666984558105	0.7647058963775635	0.6000000238418579	0.6000000238418579	30
72	0.5138888955116272	0.529411792755127	0.5	0.25	30
73	0.3928571343421936	0.6470588445663452	0.0	0.0	30
74	0.3214285671710968	0.529411792755127	0.0	0.0	30
75	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	30
76	0.4166666865348816	0.47058823704719543	0.125	0.3333333432674408	30
77	0.42307692766189575	0.6470588445663452	0.0	0.0	30
78	0.3333333134651184	0.3529411852359772	0.0	0.0	30
79	0.7083333134651184	0.6875	0.4285714328289032	0.75	30
80	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	108
81	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	108
82	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	108
83	0.22727271914482117	0.29411765933036804	0.0	0.0	108
84	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	108
85	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	108
86	0.682692289352417	0.6470588445663452	0.375	0.75	108
87	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	108
88	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	108
89	0.5	0.5	0.25	0.5	108
90	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	5
91	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	5
92	0.30000001192092896	0.529411792755127	0.0	0.0	5
93	0.39393940567970276	0.4117647111415863	0.25	0.3333333432674408	5
94	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	5
95	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	5
96	0.25	0.4117647111415863	0.0	0.0	5
97	0.761904776096344	0.8235294222831726	0.5	0.6666666865348816	5
98	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	5
99	0.4523809552192688	0.4375	0.4000000059604645	0.5714285969734192	5
