	auc	binaryaccuracy	precision	recall	seed
0	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	42
1	0.3333333134651184	0.47058823704719543	0.0	0.0	42
2	0.4166666567325592	0.5882353186607361	0.0	0.0	42
3	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	42
4	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	42
5	0.46666666865348816	0.8235294222831726	0.0	0.0	42
6	0.574999988079071	0.6470588445663452	0.4000000059604645	0.4000000059604645	42
7	0.6666666865348816	0.7647058963775635	1.0	0.3333333432674408	42
8	0.4615384638309479	0.7058823704719543	0.0	0.0	42
9	0.4833333492279053	0.5625	0.3333333432674408	0.1666666716337204	42
10	0.4166666567325592	0.5882353186607361	0.0	0.0	135
11	0.42307692766189575	0.6470588445663452	0.0	0.0	135
12	0.2857142686843872	0.47058823704719543	0.0	0.0	135
13	0.3571428656578064	0.5882353186607361	0.0	0.0	135
14	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	135
15	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	135
16	0.6590909361839294	0.7058823704719543	0.6000000238418579	0.5	135
17	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
18	0.307692289352417	0.47058823704719543	0.0	0.0	135
19	0.8333333730697632	0.875	0.75	0.75	135
20	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	23
21	0.4000000059604645	0.7058823704719543	0.0	0.0	23
22	0.5227272510528564	0.529411792755127	0.375	0.5	23
23	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	23
24	0.6583333015441895	0.7647058963775635	0.6666666865348816	0.4000000059604645	23
25	0.557692289352417	0.5882353186607361	0.2857142984867096	0.5	23
26	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	23
27	0.5952381491661072	0.7647058963775635	0.3333333432674408	0.3333333432674408	23
28	0.569444477558136	0.5882353186607361	0.6666666865348816	0.25	23
29	0.3571428656578064	0.625	0.0	0.0	23
30	0.6190476417541504	0.5882353186607361	0.25	0.6666666865348816	7
31	0.46666666865348816	0.8235294222831726	0.0	0.0	7
32	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	7
33	0.44285714626312256	0.47058823704719543	0.3333333432674408	0.2857142984867096	7
34	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	7
35	0.6346153616905212	0.7058823704719543	0.4000000059604645	0.5	7
36	0.4166666567325592	0.5882353186607361	0.0	0.0	7
37	0.4523809254169464	0.529411792755127	0.1428571492433548	0.3333333432674408	7
38	0.4000000059604645	0.47058823704719543	0.0	0.0	7
