	auc	binaryaccuracy	precision	recall	seed
0	0.523809552192688	0.6470588445663452	0.20000000298023224	0.3333333432674408	42
1	0.5	0.7058823704719543	0.0	0.0	42
2	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	42
3	0.42307692766189575	0.6470588445663452	0.0	0.0	42
4	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	42
5	0.6833333373069763	0.8235294222831726	0.3333333432674408	0.5	42
6	0.375	0.529411792755127	0.0	0.0	42
7	0.27272725105285645	0.3529411852359772	0.0	0.0	42
8	0.6730769872665405	0.7647058963775635	0.5	0.5	42
9	0.6666666865348816	0.75	1.0	0.3333333432674408	42
10	0.5	0.7058823704719543	0.0	0.0	135
11	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
12	0.3214285671710968	0.529411792755127	0.0	0.0	135
13	0.8214285373687744	0.7058823704719543	0.375	1.0	135
14	0.5642856955528259	0.5882353186607361	0.5	0.4285714328289032	135
15	0.5480769276618958	0.7058823704719543	0.3333333432674408	0.25	135
16	0.43939393758773804	0.47058823704719543	0.2857142984867096	0.3333333432674408	135
17	0.42307692766189575	0.6470588445663452	0.0	0.0	135
18	0.509615421295166	0.6470588445663452	0.25	0.25	135
19	0.4166666567325592	0.625	0.0	0.0	135
20	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	23
21	0.3333333134651184	0.5882353186607361	0.0	0.0	23
22	0.5833333134651184	0.7058823704719543	1.0	0.1666666716337204	23
23	0.35606056451797485	0.4117647111415863	0.1666666716337204	0.1666666716337204	23
24	0.375	0.529411792755127	0.0	0.0	23
25	0.509615421295166	0.6470588445663452	0.25	0.25	23
26	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	23
27	0.3214285671710968	0.529411792755127	0.0	0.0	23
28	0.638888955116272	0.6470588445663452	0.6666666865348816	0.5	23
29	0.3928571343421936	0.6875	0.0	0.0	23
30	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	7
31	0.6500000357627869	0.7647058963775635	0.25	0.5	7
32	0.6212121248245239	0.7058823704719543	0.6666666865348816	0.3333333432674408	7
33	0.5928571224212646	0.6470588445663452	0.6666666865348816	0.2857142984867096	7
34	0.42307692766189575	0.6470588445663452	0.0	0.0	7
35	0.42307692766189575	0.6470588445663452	0.0	0.0	7
36	0.2916666865348816	0.4117647111415863	0.0	0.0	7
37	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	7
