	auc	binaryaccuracy	precision	recall	seed
0	0.797619104385376	0.8823529481887817	0.6666666865348816	0.6666666865348816	42
1	0.5166666507720947	0.6470588445663452	0.3333333432674408	0.20000000298023224	42
2	0.3083333671092987	0.3529411852359772	0.125	0.20000000298023224	42
3	0.35576921701431274	0.4117647111415863	0.125	0.25	42
4	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	42
5	0.4000000059604645	0.7058823704719543	0.0	0.0	42
6	0.4166666567325592	0.5882353186607361	0.0	0.0	42
7	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	42
8	0.5865384340286255	0.7647058963775635	0.5	0.25	42
9	0.3333333134651184	0.375	0.1666666716337204	0.1666666716337204	42
10	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	135
11	0.5961538553237915	0.6470588445663452	0.3333333432674408	0.5	135
12	0.4880952537059784	0.5882353186607361	0.1666666716337204	0.3333333432674408	135
13	0.6904762387275696	0.7058823704719543	0.3333333432674408	0.6666666865348816	135
14	0.6142857670783997	0.6470588445663452	0.6000000238418579	0.4285714328289032	135
15	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	135
16	0.6212121248245239	0.7058823704719543	0.6666666865348816	0.3333333432674408	135
17	0.42307692766189575	0.6470588445663452	0.0	0.0	135
18	0.509615421295166	0.6470588445663452	0.25	0.25	135
19	0.5833333730697632	0.75	0.5	0.25	135
20	0.6166666746139526	0.7058823704719543	0.20000000298023224	0.5	23
21	0.36666667461395264	0.6470588445663452	0.0	0.0	23
22	0.6136363744735718	0.6470588445663452	0.5	0.5	23
23	0.4848484992980957	0.529411792755127	0.3333333432674408	0.3333333432674408	23
24	0.4750000238418579	0.5882353186607361	0.25	0.20000000298023224	23
25	0.39423081278800964	0.47058823704719543	0.1428571492433548	0.25	23
26	0.49242424964904785	0.5882353186607361	0.3333333432674408	0.1666666716337204	23
27	0.5595238208770752	0.7058823704719543	0.25	0.3333333432674408	23
28	0.6319444179534912	0.6470588445663452	0.75	0.375	23
29	0.6428571343421936	0.75	0.25	0.5	23
30	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	7
31	0.30000001192092896	0.529411792755127	0.0	0.0	7
32	0.5303030610084534	0.5882353186607361	0.4000000059604645	0.3333333432674408	7
33	0.5714285969734192	0.6470588445663452	1.0	0.1428571492433548	7
34	0.38461539149284363	0.5882353186607361	0.0	0.0	7
35	0.432692289352417	0.529411792755127	0.1666666716337204	0.25	7
36	0.3500000238418579	0.4117647111415863	0.1428571492433548	0.20000000298023224	7
37	0.6547619700431824	0.6470588445663452	0.2857142984867096	0.6666666865348816	7
38	0.4000000059604645	0.47058823704719543	0.0	0.0	7
39	0.3461538553237915	0.5625	0.0	0.0	7
40	0.4015151262283325	0.47058823704719543	0.20000000298023224	0.1666666716337204	49
41	0.8571428656578064	0.7647058963775635	0.4285714328289032	1.0	49
42	0.25	0.47058823704719543	0.0	0.0	49
43	0.46666666865348816	0.8235294222831726	0.0	0.0	49
44	0.4711538553237915	0.5882353186607361	0.20000000298023224	0.25	49
45	0.4333333373069763	0.529411792755127	0.20000000298023224	0.20000000298023224	49
46	0.5454545617103577	0.4117647111415863	1.0	0.09090909361839294	49
47	0.26923078298568726	0.4117647111415863	0.0	0.0	49
48	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	49
49	0.6500000357627869	0.6875	0.6000000238418579	0.5	49
50	0.47142860293388367	0.529411792755127	0.3333333432674408	0.1428571492433548	1991
51	0.38461539149284363	0.5882353186607361	0.0	0.0	1991
52	0.5833333134651184	0.6470588445663452	0.1666666716337204	0.5	1991
53	0.7261905074119568	0.7647058963775635	0.4000000059604645	0.6666666865348816	1991
54	0.36666667461395264	0.6470588445663452	0.0	0.0	1991
55	0.6515151858329773	0.6470588445663452	0.5	0.6666666865348816	1991
