	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.6666666865348816	0.0	0.0	42
1	0.4285714328289032	0.5454545617103577	0.0	0.0	42
2	0.4107142686843872	0.4545454680919647	0.25	0.25	42
3	0.4000000059604645	0.3636363744735718	0.0	0.0	42
4	0.550000011920929	0.5454545617103577	0.6000000238418579	0.5	42
5	0.5833333134651184	0.6363636255264282	0.25	0.5	42
6	0.5416666865348816	0.6363636255264282	0.3333333432674408	0.3333333432674408	42
7	0.694444477558136	0.8181818127632141	0.5	0.5	42
8	0.5178571343421936	0.4545454680919647	0.6666666865348816	0.2857142984867096	42
9	0.5	0.6363636255264282	0.0	0.0	42
10	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	135
11	0.375	0.5454545617103577	0.0	0.0	135
12	0.5833333134651184	0.5454545617103577	1.0	0.1666666716337204	135
13	0.5535714030265808	0.6363636255264282	0.5	0.25	135
14	0.6071428656578064	0.6363636255264282	0.5	0.5	135
15	0.3888888955116272	0.6363636255264282	0.0	0.0	135
16	0.7857142686843872	0.7272727489471436	1.0	0.5714285969734192	135
17	0.5	0.5454545617103577	0.0	0.0	135
18	0.375	0.5454545617103577	0.0	0.0	135
19	0.5416666865348816	0.6363636255264282	0.3333333432674408	0.3333333432674408	135
20	0.5999999642372131	0.6666666865348816	0.25	0.5	23
21	0.75	0.8181818127632141	1.0	0.5	23
22	0.7708333730697632	0.8181818127632141	0.6666666865348816	0.6666666865348816	23
23	0.4285714328289032	0.5454545617103577	0.0	0.0	23
24	0.5	0.6363636255264282	0.0	0.0	23
25	0.6666666865348816	0.6363636255264282	1.0	0.3333333432674408	23
26	0.4166666567325592	0.4545454680919647	0.0	0.0	23
27	0.6666666865348816	0.6363636255264282	1.0	0.3333333432674408	23
28	0.3888888955116272	0.6363636255264282	0.0	0.0	23
29	0.4833333492279053	0.4545454680919647	0.5	0.1666666716337204	23
30	0.2857142686843872	0.3333333432674408	0.0	0.0	7
31	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	7
32	0.6000000238418579	0.6363636255264282	1.0	0.20000000298023224	7
33	0.699999988079071	0.7272727489471436	1.0	0.4000000059604645	7
34	0.6041666865348816	0.7272727489471436	0.5	0.3333333432674408	7
35	0.5	0.8181818127632141	0.0	0.0	7
36	0.5178571343421936	0.4545454680919647	0.6666666865348816	0.2857142984867096	7
37	0.3571428656578064	0.4545454680919647	0.0	0.0	7
38	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	7
39	0.7083333134651184	0.7272727489471436	0.5	0.6666666865348816	7
40	0.5625	0.6666666865348816	0.5	0.25	49
41	0.638888955116272	0.7272727489471436	0.3333333432674408	0.5	49
42	0.8888888955116272	0.8181818127632141	0.5	1.0	49
43	0.5	0.4545454680919647	0.0	0.0	49
44	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	49
45	0.5714285969734192	0.4545454680919647	1.0	0.1428571492433548	49
46	0.6458333730697632	0.6363636255264282	0.4000000059604645	0.6666666865348816	49
47	0.5714285969734192	0.4545454680919647	1.0	0.1428571492433548	49
48	0.6041666865348816	0.7272727489471436	0.5	0.3333333432674408	49
49	0.625	0.7272727489471436	1.0	0.25	49
50	0.625	0.5	1.0	0.25	1991
51	0.25	0.27272728085517883	0.0	0.0	1991
52	0.4107142686843872	0.4545454680919647	0.25	0.25	1991
53	0.3333333134651184	0.3636363744735718	0.0	0.0	1991
54	0.5	0.5454545617103577	0.0	0.0	1991
55	0.3888888955116272	0.6363636255264282	0.0	0.0	1991
56	0.6666666865348816	0.8181818127632141	1.0	0.3333333432674408	1991
57	0.5	0.5454545617103577	0.0	0.0	1991
58	0.7708333730697632	0.8181818127632141	0.6666666865348816	0.6666666865348816	1991
59	0.4444444477558136	0.7272727489471436	0.0	0.0	1991
60	0.5285714864730835	0.5833333134651184	0.5	0.20000000298023224	1970
61	0.7083333134651184	0.7272727489471436	0.5	0.6666666865348816	1970
62	0.5535714030265808	0.6363636255264282	0.5	0.25	1970
63	0.5833333134651184	0.5454545617103577	1.0	0.1666666716337204	1970
64	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	1970
65	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	1970
66	0.4166666567325592	0.4545454680919647	0.0	0.0	1970
67	0.4791666865348816	0.5454545617103577	0.25	0.3333333432674408	1970
68	0.3571428656578064	0.4545454680919647	0.0	0.0	1970
69	0.5535714030265808	0.6363636255264282	0.5	0.25	1970
70	0.4166666567325592	0.4166666567325592	0.3333333432674408	0.1666666716337204	30
71	0.6041666865348816	0.7272727489471436	0.5	0.3333333432674408	30
72	0.375	0.5454545617103577	0.0	0.0	30
73	0.5	0.5454545617103577	0.0	0.0	30
74	0.30000001192092896	0.27272728085517883	0.0	0.0	30
75	0.4821428954601288	0.5454545617103577	0.3333333432674408	0.25	30
76	0.4791666865348816	0.5454545617103577	0.25	0.3333333432674408	30
77	0.5166666507720947	0.5454545617103577	0.5	0.20000000298023224	30
78	0.5	0.8181818127632141	0.0	0.0	30
79	0.6000000238418579	0.6363636255264282	1.0	0.20000000298023224	30
80	0.6999999284744263	0.8333333134651184	0.5	0.5	108
81	0.5166666507720947	0.5454545617103577	0.5	0.20000000298023224	108
82	0.6666666865348816	0.6363636255264282	1.0	0.3333333432674408	108
83	0.30000001192092896	0.27272728085517883	0.0	0.0	108
84	0.75	0.8181818127632141	1.0	0.5	108
85	0.5166666507720947	0.5454545617103577	0.5	0.20000000298023224	108
86	0.5535714030265808	0.6363636255264282	0.5	0.25	108
87	0.5333333015441895	0.5454545617103577	0.5	0.4000000059604645	108
88	0.5	0.7272727489471436	0.0	0.0	108
89	0.1666666567325592	0.27272728085517883	0.0	0.0	108
90	0.4999999701976776	0.5	0.5	0.1666666716337204	5
91	0.5333333015441895	0.5454545617103577	0.5	0.4000000059604645	5
