	auc	binaryaccuracy	precision	recall	seed
0	0.5	0.6666666865348816	0.0	0.0	42
1	0.5357142686843872	0.5454545617103577	0.4000000059604645	0.5	42
2	0.3928571343421936	0.3636363744735718	0.2857142984867096	0.5	42
3	0.5	0.5454545617103577	0.5454545617103577	1.0	42
4	0.5	0.4545454680919647	0.0	0.0	42
5	0.5555555820465088	0.27272728085517883	0.20000000298023224	1.0	42
6	0.5	0.27272728085517883	0.27272728085517883	1.0	42
7	0.3333333134651184	0.5454545617103577	0.0	0.0	42
8	0.5	0.6363636255264282	0.6363636255264282	1.0	42
9	0.5	0.3636363744735718	0.3636363744735718	1.0	42
10	0.5	0.5833333134651184	0.0	0.0	135
11	0.4791666865348816	0.5454545617103577	0.25	0.3333333432674408	135
12	0.5	0.5454545617103577	0.5454545617103577	1.0	135
13	0.5	0.6363636255264282	0.0	0.0	135
14	0.5714285373687744	0.4545454680919647	0.4000000059604645	1.0	135
15	0.5	0.8181818127632141	0.0	0.0	135
16	0.7142857313156128	0.6363636255264282	1.0	0.4285714328289032	135
17	0.5	0.4545454680919647	0.4545454680919647	1.0	135
18	0.3541666865348816	0.3636363744735718	0.1666666716337204	0.3333333432674408	135
19	0.25	0.3636363744735718	0.0	0.0	135
20	0.550000011920929	0.5833333134651184	0.20000000298023224	0.5	23
21	0.464285671710968	0.4545454680919647	0.3333333432674408	0.5	23
22	0.5	0.7272727489471436	0.0	0.0	23
23	0.5	0.6363636255264282	0.0	0.0	23
24	0.5	0.3636363744735718	0.3636363744735718	1.0	23
25	0.38333332538604736	0.3636363744735718	0.3333333432674408	0.1666666716337204	23
26	0.6166666746139526	0.6363636255264282	0.6666666865348816	0.4000000059604645	23
27	0.6666666865348816	0.6363636255264282	1.0	0.3333333432674408	23
28	0.4166666567325592	0.3636363744735718	0.1428571492433548	0.5	23
29	0.6333333849906921	0.6363636255264282	0.6666666865348816	0.6666666865348816	23
30	0.5714285373687744	0.5	0.4545454680919647	1.0	7
31	0.5178571343421936	0.4545454680919647	0.375	0.75	7
32	0.5	0.5454545617103577	0.0	0.0	7
33	0.5	0.5454545617103577	0.0	0.0	7
34	0.5	0.27272728085517883	0.27272728085517883	1.0	7
35	0.3333333134651184	0.5454545617103577	0.0	0.0	7
36	0.5	0.6363636255264282	0.6363636255264282	1.0	7
37	0.3571428656578064	0.4545454680919647	0.0	0.0	7
38	0.5	0.6363636255264282	0.0	0.0	7
39	0.4166666865348816	0.4545454680919647	0.20000000298023224	0.3333333432674408	7
40	0.4375	0.4166666567325592	0.2857142984867096	0.5	49
41	0.5	0.8181818127632141	0.0	0.0	49
42	0.638888955116272	0.7272727489471436	0.3333333432674408	0.5	49
43	0.5	0.5454545617103577	0.5454545617103577	1.0	49
44	0.5	0.6363636255264282	0.0	0.0	49
45	0.3392857313156128	0.3636363744735718	0.5	0.4285714328289032	49
46	0.6458333730697632	0.6363636255264282	0.4000000059604645	0.6666666865348816	49
47	0.5	0.3636363744735718	0.0	0.0	49
48	0.5416666865348816	0.6363636255264282	0.3333333432674408	0.3333333432674408	49
49	0.5	0.3636363744735718	0.3636363744735718	1.0	49
50	0.5	0.3333333432674408	0.0	0.0	1991
51	0.4333333373069763	0.4545454680919647	0.3333333432674408	0.20000000298023224	1991
52	0.5	0.3636363744735718	0.3636363744735718	1.0	1991
53	0.44999998807907104	0.4545454680919647	0.4000000059604645	0.4000000059604645	1991
54	0.6000000238418579	0.6363636255264282	1.0	0.20000000298023224	1991
55	0.5	0.1818181872367859	0.1818181872367859	1.0	1991
56	0.5	0.7272727489471436	0.0	0.0	1991
57	0.5	0.5454545617103577	0.0	0.0	1991
58	0.3541666865348816	0.3636363744735718	0.1666666716337204	0.3333333432674408	1991
59	0.5277777910232544	0.5454545617103577	0.20000000298023224	0.5	1991
60	0.5	0.5833333134651184	0.0	0.0	1970
61	0.5	0.27272728085517883	0.27272728085517883	1.0	1970
62	0.625	0.7272727489471436	1.0	0.25	1970
63	0.5	0.5454545617103577	0.5454545617103577	1.0	1970
64	0.3392857015132904	0.3636363744735718	0.20000000298023224	0.25	1970
65	0.5	0.6363636255264282	0.0	0.0	1970
66	0.5333333015441895	0.5454545617103577	0.5	0.4000000059604645	1970
67	0.5	0.7272727489471436	0.0	0.0	1970
68	0.2142857015132904	0.27272728085517883	0.0	0.0	1970
69	0.5	0.6363636255264282	0.0	0.0	1970
70	0.5	0.5	0.5	0.8333333134651184	30
71	0.6041666865348816	0.7272727489471436	0.5	0.3333333432674408	30
72	0.375	0.5454545617103577	0.0	0.0	30
73	0.5333333015441895	0.5454545617103577	0.5	0.4000000059604645	30
74	0.5	0.4545454680919647	0.0	0.0	30
75	0.5	0.3636363744735718	0.3636363744735718	1.0	30
76	0.4166666865348816	0.4545454680919647	0.20000000298023224	0.3333333432674408	30
77	0.6166666746139526	0.6363636255264282	0.6666666865348816	0.4000000059604645	30
78	0.5	0.8181818127632141	0.0	0.0	30
79	0.38333335518836975	0.3636363744735718	0.375	0.6000000238418579	30
80	0.5	0.1666666716337204	0.1666666716337204	1.0	108
81	0.44999998807907104	0.4545454680919647	0.4000000059604645	0.4000000059604645	108
82	0.5666667222976685	0.5454545617103577	0.6666666865348816	0.3333333432674408	108
83	0.5	0.4545454680919647	0.0	0.0	108
84	0.5	0.6363636255264282	0.0	0.0	108
85	0.5	0.4545454680919647	0.4545454680919647	1.0	108
86	0.5	0.3636363744735718	0.3636363744735718	1.0	108
87	0.4333333373069763	0.4545454680919647	0.3333333432674408	0.20000000298023224	108
88	0.5416666865348816	0.6363636255264282	0.3333333432674408	0.3333333432674408	108
89	0.5	0.1818181872367859	0.1818181872367859	1.0	108
90	0.5	0.5	0.0	0.0	5
91	0.5	0.5454545617103577	0.0	0.0	5
92	0.5	0.3636363744735718	0.3636363744735718	1.0	5
93	0.5	0.8181818127632141	0.0	0.0	5
94	0.5166666507720947	0.5454545617103577	0.5	0.20000000298023224	5
95	0.4166666865348816	0.4545454680919647	0.20000000298023224	0.3333333432674408	5
96	0.28333330154418945	0.27272728085517883	0.25	0.1666666716337204	5
97	0.6458333730697632	0.6363636255264282	0.4000000059604645	0.6666666865348816	5
98	0.5416666865348816	0.6363636255264282	0.3333333432674408	0.3333333432674408	5
99	0.5	0.5454545617103577	0.0	0.0	5
